Species,item,wa_rank,rounded_pred_rank,real_rank
Catopuma_badia,seed,1.1202789821778478,1,NA
Catopuma_badia,fruit,1.9801655104670817,2,NA
Catopuma_badia,root,1.070603004497729,1,NA
Catopuma_badia,plant,1.3276417403321474,1,NA
Chrotogale_owstoni,large_mammal,1.0479517580534292,1,NA
Chrotogale_owstoni,small_mammal,2.2600797622095534,2,NA
Chrotogale_owstoni,bird,1.7942804192033555,2,NA
Chrotogale_owstoni,herptile,2.431251583013019,2,NA
Chrotogale_owstoni,fish,1.5045934994282482,2,NA
Chrotogale_owstoni,egg,1.6811326839069063,2,NA
Chrotogale_owstoni,carrion,1.7652973040283968,2,NA
Chrotogale_owstoni,hard_invert,3.7331065191916974,4,NA
Chrotogale_owstoni,soft_invert,2.730197857985265,3,NA
Chrotogale_owstoni,seed,1.4465875782770776,1,NA
Chrotogale_owstoni,fruit,2.9178839168402897,3,NA
Chrotogale_owstoni,root,1.2232855393168185,1,NA
Chrotogale_owstoni,plant,2.067441015730199,2,NA
Cynogale_bennettii,large_mammal,1.0722269818886376,1,NA
Cynogale_bennettii,small_mammal,2.1871439554845917,2,NA
Cynogale_bennettii,bird,1.7538226766319405,2,NA
Cynogale_bennettii,herptile,2.3748342517300554,2,NA
Cynogale_bennettii,fish,1.5395459464243595,2,NA
Cynogale_bennettii,egg,1.6569902772420417,2,NA
Cynogale_bennettii,carrion,1.885419455712627,2,NA
Cynogale_bennettii,hard_invert,3.668999057551145,4,NA
Cynogale_bennettii,soft_invert,2.568368758216577,3,NA
Cynogale_bennettii,seed,1.4486072607301532,1,NA
Cynogale_bennettii,fruit,3.2986510139336707,3,NA
Cynogale_bennettii,root,1.2436674145320663,1,NA
Cynogale_bennettii,plant,2.377946437045336,2,NA
Hemigalus_derbyanus,large_mammal,1.0149634756995023,1,NA
Hemigalus_derbyanus,small_mammal,1.8142551146010486,2,NA
Hemigalus_derbyanus,bird,1.4834128413850016,1,NA
Hemigalus_derbyanus,herptile,2.5892265352200687,3,NA
Hemigalus_derbyanus,fish,1.365139173502743,1,NA
Hemigalus_derbyanus,egg,1.9086434423957177,2,NA
Hemigalus_derbyanus,carrion,1.6516212928067493,2,NA
Hemigalus_derbyanus,hard_invert,3.9327035690482433,4,NA
Hemigalus_derbyanus,soft_invert,3.3138776590335293,3,NA
Hemigalus_derbyanus,seed,1.4660849451704132,1,NA
Hemigalus_derbyanus,fruit,2.9959053084211473,3,NA
Hemigalus_derbyanus,root,1.2324984184733814,1,NA
Hemigalus_derbyanus,plant,2.2732881265728206,2,NA
Herpestes_brachyurus,large_mammal,1.054921059928415,1,NA
Herpestes_brachyurus,small_mammal,3.0975816749782092,3,NA
Herpestes_brachyurus,bird,2.2988887828280355,2,NA
Herpestes_brachyurus,herptile,2.6111074489589154,3,NA
Herpestes_brachyurus,fish,1.4644138166667975,1,NA
Herpestes_brachyurus,egg,1.9801176789975914,2,NA
Herpestes_brachyurus,carrion,1.724503960294303,2,NA
Herpestes_brachyurus,hard_invert,3.7526243140561406,4,NA
Herpestes_brachyurus,soft_invert,3.0040886884076246,3,NA
Herpestes_brachyurus,seed,1.4103944948575147,1,NA
Herpestes_brachyurus,fruit,2.6737172039530805,3,NA
Herpestes_brachyurus,root,1.1387061343419114,1,NA
Herpestes_brachyurus,plant,1.9451980125197756,2,NA
Mydaus_javanensis,large_mammal,1.0945919428198725,1,NA
Mydaus_javanensis,small_mammal,2.8140732611399977,3,NA
Mydaus_javanensis,bird,2.177019529139522,2,NA
Mydaus_javanensis,herptile,2.7155533530739766,3,NA
Mydaus_javanensis,fish,1.5243276372850245,2,NA
Mydaus_javanensis,egg,1.5333132520975938,2,NA
Mydaus_javanensis,carrion,1.7793139988707871,2,NA
Mydaus_javanensis,hard_invert,3.7616522418311114,4,NA
Mydaus_javanensis,soft_invert,3.2435269118139303,3,NA
Mydaus_javanensis,seed,1.549934976991257,2,NA
Mydaus_javanensis,fruit,2.9140749488443713,3,NA
Mydaus_javanensis,root,1.1499429274732746,1,NA
Mydaus_javanensis,plant,2.6822687677332415,3,NA
Paradoxurus_musanga,large_mammal,1.1469370420920966,1,NA
Paradoxurus_musanga,small_mammal,2.8598823914982536,3,NA
Paradoxurus_musanga,bird,2.107192153384971,2,NA
Paradoxurus_musanga,herptile,2.4419239969092175,2,NA
Paradoxurus_musanga,fish,1.541085495781514,2,NA
Paradoxurus_musanga,egg,1.580773975127608,2,NA
Paradoxurus_musanga,carrion,1.793431875988726,2,NA
Paradoxurus_musanga,hard_invert,3.4288165725015567,3,NA
Paradoxurus_musanga,soft_invert,2.39488593482472,2,NA
Paradoxurus_musanga,seed,1.2808811038893912,1,NA
Paradoxurus_musanga,fruit,2.7028828299653855,3,NA
Paradoxurus_musanga,root,1.1543578006907498,1,NA
Paradoxurus_musanga,plant,1.805514224271573,2,NA
Pardofelis_marmorata,large_mammal,2.117125298910465,2,NA
Pardofelis_marmorata,small_mammal,3.941028344064083,4,NA
Pardofelis_marmorata,bird,3.2993970400023627,3,NA
Pardofelis_marmorata,herptile,2.5409730922308102,3,NA
Pardofelis_marmorata,fish,1.7719771909966526,2,NA
Pardofelis_marmorata,egg,1.1446744472572403,1,NA
Pardofelis_marmorata,carrion,1.8934217429129319,2,NA
Pardofelis_marmorata,hard_invert,2.171214777431364,2,NA
Pardofelis_marmorata,soft_invert,1.8286555653338086,2,NA
Pardofelis_marmorata,seed,1.1372618631714262,1,NA
Pardofelis_marmorata,fruit,1.9687186965735615,2,NA
Pardofelis_marmorata,root,1.0797258301408608,1,NA
Pardofelis_marmorata,plant,1.3764918547067755,1,NA
Prionodon_linsang,large_mammal,1.1680840793135965,1,NA
Prionodon_linsang,small_mammal,3.911635786933216,4,NA
Prionodon_linsang,bird,3.2898164613153615,3,NA
Prionodon_linsang,herptile,2.8132338400701706,3,NA
Prionodon_linsang,fish,1.5775242066399993,2,NA
Prionodon_linsang,egg,1.8542134833965993,2,NA
Prionodon_linsang,carrion,1.7536395403405869,2,NA
Prionodon_linsang,hard_invert,3.4530966364242794,3,NA
Prionodon_linsang,soft_invert,3.0946420438662052,3,NA
Prionodon_linsang,seed,1.357860739648173,1,NA
Prionodon_linsang,fruit,2.2192446960212777,2,NA
Prionodon_linsang,root,1.1475079153594965,1,NA
Prionodon_linsang,plant,1.990932776469985,2,NA
