Species,item,wa_rank,rounded_pred_rank,real_rank
Pardofelis_marmorata,herptile,2.240737832139585,2,NA
Pardofelis_marmorata,fish,1.497985950958579,1,NA
Pardofelis_marmorata,egg,1.2271092581646064,1,NA
Pardofelis_marmorata,carrion,1.9087804710591616,2,NA
Pardofelis_marmorata,hard_invert,1.9222273276389235,2,NA
Pardofelis_marmorata,soft_invert,1.4634701084659243,1,NA
Pardofelis_marmorata,seed,1.0733758758540919,1,NA
Pardofelis_marmorata,fruit,1.9818753459552585,2,NA
Pardofelis_marmorata,root,1.0729737927116894,1,NA
Pardofelis_marmorata,plant,1.3140732686221515,1,NA
Prionodon_linsang,large_mammal,1.1444304059760007,1,NA
Prionodon_linsang,small_mammal,3.830119645470593,4,NA
Prionodon_linsang,bird,2.956267540483256,3,NA
Prionodon_linsang,herptile,2.3258937556446733,2,NA
Prionodon_linsang,fish,1.4232679845929312,1,NA
Prionodon_linsang,egg,1.8318640330870566,2,NA
Prionodon_linsang,carrion,1.711831059867755,2,NA
Prionodon_linsang,hard_invert,3.523521829324194,4,NA
Prionodon_linsang,soft_invert,2.9603195284036117,3,NA
Prionodon_linsang,seed,1.2741096179690516,1,NA
Prionodon_linsang,fruit,2.2549602055636027,2,NA
Prionodon_linsang,root,1.1367128391366597,1,NA
Prionodon_linsang,plant,1.5714436326766603,2,NA
