Species,nearest_1,n,percent
Hoplophoneus_primaevus,Caracal_caracal,320,0.08
Hoplophoneus_primaevus,Uncia_uncia,267,0.06675
Hoplophoneus_primaevus,Cryptoprocta_ferox,215,0.05375
Miacis,Otocyon_megalotis,349,0.08725
Miacis,Lycalopex_vetulus,346,0.0865
Miacis,Conepatus_mesoleucus,310,0.0775
Miacis,Arctonyx_collaris,224,0.056
Mydaus_javanensis,Bassariscus_astutus,1005,0.25125
Mydaus_javanensis,Viverricula_indica,449,0.11225
Mydaus_javanensis,Ichneumia_albicauda,420,0.105
Mydaus_javanensis,Fossa_fossana,281,0.07025
Mydaus_javanensis,Conepatus_mesoleucus,278,0.0695
Mydaus_javanensis,Mephitis_mephitis,240,0.06
Mydaus_javanensis,Ailurus_fulgens,222,0.0555
Paradoxurus_musanga,Conepatus_mesoleucus,297,0.07425
Paradoxurus_musanga,Atilax_paludinosus,292,0.073
Paradoxurus_musanga,Lycalopex_vetulus,291,0.07275
Paradoxurus_musanga,Paguma_larvata,239,0.05975
Paradoxurus_musanga,Arctonyx_collaris,215,0.05375
Pardofelis_marmorata,Speothos_venaticus,761,0.19025
Pardofelis_marmorata,Leopardus_wiedii,628,0.157
Pardofelis_marmorata,Leptailurus_serval,505,0.12625
Pardofelis_marmorata,Prionailurus_bengalensis,442,0.1105
Pardofelis_marmorata,Felis_silvestris,357,0.08925
Pardofelis_marmorata,Poecilogale_albinucha,266,0.0665
Pardofelis_marmorata,Cryptoprocta_ferox,235,0.05875
Prionodon_linsang,Vulpes_zerda,727,0.18175
Prionodon_linsang,Neovison_vison,513,0.12825
Prionodon_linsang,Galictis_cuja,371,0.09275
Prionodon_linsang,Mungotictis_decemlineata,337,0.08425
Prionodon_linsang,Spilogale_putorius,328,0.082
Prionodon_linsang,Martes_americana,256,0.064
Prionodon_linsang,Vulpes_velox,213,0.05325
Promartes_lepidus,Vulpes_velox,445,0.11125
Promartes_lepidus,Atilax_paludinosus,345,0.08625
Promartes_lepidus,Nandinia_binotata,260,0.065
Promartes_lepidus,Vulpes_lagopus,254,0.0635
Promartes_lepidus,Galictis_cuja,248,0.062
Smilodon_fatalis,Crocuta_crocuta,1286,0.3215
Smilodon_fatalis,Panthera_leo,1225,0.30625
Smilodon_fatalis,Panthera_onca,490,0.1225
Smilodon_fatalis,Proteles_cristatus,324,0.081
Smilodon_fatalis,Canis_lupus,253,0.06325
Ursus_spelaeus,Ursus_maritimus,1536,0.384
Ursus_spelaeus,Ailuropoda_melanoleuca,1462,0.3655
Ursus_spelaeus,Tremarctos_ornatus,603,0.15075
