Species,item,wa_rank,rounded_pred_rank,real_rank
Hydrictis_maculicollis,small_mammal,2.783322822753715,3,1
Hydrictis_maculicollis,bird,2.349502652219866,2,2
Hydrictis_maculicollis,herptile,2.6038104049050115,3,3
Hydrictis_maculicollis,fish,2.9926768923378217,3,4
Hydrictis_maculicollis,egg,1.5282875811206877,2,1
Hydrictis_maculicollis,carrion,1.4137588754770376,1,1
Hydrictis_maculicollis,hard_invert,3.5744170111011253,4,4
Hydrictis_maculicollis,soft_invert,2.6066449491217947,3,2
Hydrictis_maculicollis,seed,1.3542868131459485,1,1
Hydrictis_maculicollis,fruit,1.5201546179081842,2,1
Hydrictis_maculicollis,root,1.132933497337761,1,1
Hydrictis_maculicollis,plant,1.230984617220536,1,1
Ichneumia_albicauda,large_mammal,1.0651721397186544,1,1
Ichneumia_albicauda,small_mammal,2.55574590379504,3,2
Ichneumia_albicauda,bird,2.088804037830144,2,1
Ichneumia_albicauda,herptile,2.5411491176072754,3,3
Ichneumia_albicauda,fish,1.3042776651613859,1,1
Ichneumia_albicauda,egg,1.8615465750980709,2,1
Ichneumia_albicauda,carrion,1.961690764444615,2,2
Ichneumia_albicauda,hard_invert,3.887054795947936,4,4
Ichneumia_albicauda,soft_invert,3.1297327375553734,3,4
Ichneumia_albicauda,seed,1.6288517004168557,2,1
Ichneumia_albicauda,fruit,2.190566008530914,2,2
Ichneumia_albicauda,root,1.1436758709017971,1,1
Ichneumia_albicauda,plant,1.5294023311165457,2,1
Leopardus_wiedii,large_mammal,1.856065287867503,2,1
Leopardus_wiedii,small_mammal,3.9378075085084783,4,4
Leopardus_wiedii,bird,3.0942697349684662,3,4
Leopardus_wiedii,herptile,2.2746487793815704,2,3
Leopardus_wiedii,fish,1.298950303543093,1,1
Leopardus_wiedii,egg,1.1676477554211189,1,1
Leopardus_wiedii,carrion,1.4468111219141955,1,1
Leopardus_wiedii,hard_invert,1.7042109990311767,2,2
Leopardus_wiedii,soft_invert,1.170543428103161,1,1
Leopardus_wiedii,seed,1.046434303415539,1,1
Leopardus_wiedii,fruit,1.6017751771008464,2,2
Leopardus_wiedii,root,1.0513723856781516,1,1
Leopardus_wiedii,plant,1.4409104207394663,1,1
Lontra_canadensis,large_mammal,1.1413495555110091,1,1
Lontra_canadensis,small_mammal,2.4131508275054663,2,2
Lontra_canadensis,bird,2.1238168166895606,2,2
Lontra_canadensis,herptile,2.5032595969953144,3,3
Lontra_canadensis,fish,2.9730470740388872,3,4
Lontra_canadensis,egg,1.4617953516193132,1,1
Lontra_canadensis,carrion,1.4735441287753142,1,1
Lontra_canadensis,hard_invert,3.415122898963268,3,4
Lontra_canadensis,soft_invert,1.9763628678104816,2,2
Lontra_canadensis,seed,1.2493729327228555,1,1
Lontra_canadensis,fruit,1.8619760027637993,2,2
Lontra_canadensis,root,1.216792474283008,1,1
Lontra_canadensis,plant,1.346106087255527,1,2
Lutra_lutra,large_mammal,1.260355579541981,1,1
Lutra_lutra,small_mammal,2.698864350555578,3,3
Lutra_lutra,bird,2.2851991082094227,2,3
Lutra_lutra,herptile,2.520739296270987,3,4
Lutra_lutra,fish,3.2519804670865358,3,4
Lutra_lutra,egg,1.561591460594511,2,1
Lutra_lutra,carrion,1.4597230740829854,1,1
Lutra_lutra,hard_invert,3.184516000474446,3,4
Lutra_lutra,soft_invert,1.9590941066647911,2,1
Lutra_lutra,seed,1.3265955010299066,1,1
Lutra_lutra,fruit,1.925536082364684,2,2
Lutra_lutra,root,1.1478964083461138,1,1
Lutra_lutra,plant,1.3351073475055324,1,1
Lutrogale_perspicillata,large_mammal,1.2967381400823137,1,1
Lutrogale_perspicillata,small_mammal,2.684027137401131,3,3
Lutrogale_perspicillata,bird,2.2536195947171693,2,2
Lutrogale_perspicillata,herptile,2.484181399691558,2,3
Lutrogale_perspicillata,fish,3.0900578669311267,3,4
Lutrogale_perspicillata,egg,1.5037616729391332,2,1
Lutrogale_perspicillata,carrion,1.4446458510791276,1,1
Lutrogale_perspicillata,hard_invert,3.118816146122476,3,3
Lutrogale_perspicillata,soft_invert,1.9525024013021077,2,2
Lutrogale_perspicillata,seed,1.2689872439766101,1,1
Lutrogale_perspicillata,fruit,1.5016588427092643,2,1
Lutrogale_perspicillata,root,1.1547099029436187,1,1
Lutrogale_perspicillata,plant,1.2310730332936441,1,1
Lycalopex_gymnocercus,large_mammal,1.4655751040406402,1,1
Lycalopex_gymnocercus,small_mammal,3.4450399756385903,3,4
Lycalopex_gymnocercus,bird,2.5790519384046307,3,3
Lycalopex_gymnocercus,herptile,2.3370786345532575,2,2
Lycalopex_gymnocercus,fish,1.38910713271289,1,2
Lycalopex_gymnocercus,egg,1.7997548681209423,2,1
Lycalopex_gymnocercus,carrion,2.159223831966145,2,3
Lycalopex_gymnocercus,hard_invert,3.0087741542746294,3,3
Lycalopex_gymnocercus,soft_invert,1.6976118032294283,2,3
Lycalopex_gymnocercus,seed,1.5266291252636597,2,1
Lycalopex_gymnocercus,fruit,3.16941340996601,3,3
Lycalopex_gymnocercus,root,1.120065955242549,1,1
Lycalopex_gymnocercus,plant,1.478705412891448,1,1
Lycalopex_sechurae,large_mammal,1.3772852723344582,1,1
Lycalopex_sechurae,small_mammal,3.3316549809258222,3,3
Lycalopex_sechurae,bird,2.4886140466479727,2,2
Lycalopex_sechurae,herptile,2.377856464179607,2,2
Lycalopex_sechurae,fish,1.346649557966755,1,1
Lycalopex_sechurae,egg,1.81530356140105,2,3
Lycalopex_sechurae,carrion,2.159835321546574,2,3
Lycalopex_sechurae,hard_invert,3.2367631715526928,3,3
Lycalopex_sechurae,soft_invert,1.7319443960229237,2,1
Lycalopex_sechurae,seed,1.5474674801089736,2,3
Lycalopex_sechurae,fruit,3.190684224469777,3,4
Lycalopex_sechurae,root,1.1370172530536202,1,1
Lycalopex_sechurae,plant,1.4875665230271367,1,1
Lycalopex_vetulus,large_mammal,1.2756460549602986,1,1
Lycalopex_vetulus,small_mammal,3.2340462582090646,3,3
Lycalopex_vetulus,bird,2.4039727689421606,2,2
Lycalopex_vetulus,herptile,2.347280253349198,2,2
Lycalopex_vetulus,fish,1.3463780678684514,1,1
Lycalopex_vetulus,egg,1.7253172900419558,2,1
Lycalopex_vetulus,carrion,2.1134410554692,2,1
Lycalopex_vetulus,hard_invert,3.269432892431095,3,4
Lycalopex_vetulus,soft_invert,1.6787551280537625,2,1
Lycalopex_vetulus,seed,1.4693349032192566,1,1
Lycalopex_vetulus,fruit,3.2804552354921377,3,4
Lycalopex_vetulus,root,1.1557701371233875,1,1
Lycalopex_vetulus,plant,1.4898704658064241,1,1
Martes_americana,large_mammal,1.0620525836183556,1,1
Martes_americana,small_mammal,3.7259883038981942,4,4
Martes_americana,bird,2.8124602860379655,3,3
Martes_americana,herptile,2.521615788468469,3,3
Martes_americana,fish,1.8272909033273346,2,3
Martes_americana,egg,1.6778885073791676,2,3
Martes_americana,carrion,2.171253423995893,2,3
Martes_americana,hard_invert,2.6171103554401345,3,3
Martes_americana,soft_invert,2.328719613903713,2,3
Martes_americana,seed,1.1656033451760246,1,1
Martes_americana,fruit,2.4946605624803238,2,3
Martes_americana,root,1.1436019055889917,1,1
Martes_americana,plant,1.12944441184396,1,1
Mellivora_capensis,large_mammal,1.678291151758708,2,1
Mellivora_capensis,small_mammal,3.362736118348403,3,4
Mellivora_capensis,bird,2.39379477621835,2,2
Mellivora_capensis,herptile,2.22061782967567,2,2
Mellivora_capensis,fish,1.7759054640696554,2,1
Mellivora_capensis,egg,1.2722334671878206,1,1
Mellivora_capensis,carrion,1.8772188757488062,2,2
Mellivora_capensis,hard_invert,2.540455174272491,3,4
Mellivora_capensis,soft_invert,1.9249819323433321,2,4
Mellivora_capensis,seed,1.0619149710651539,1,1
Mellivora_capensis,fruit,1.8791419872192185,2,2
Mellivora_capensis,root,1.1378515781940979,1,2
Mellivora_capensis,plant,1.115138334933698,1,1
Melursus_ursinus,large_mammal,1.7517397634437482,2,1
Melursus_ursinus,small_mammal,2.0192873538443115,2,1
Melursus_ursinus,bird,1.7568025850840645,2,1
Melursus_ursinus,herptile,1.3514024822283035,1,2
Melursus_ursinus,fish,1.8327070999415163,2,1
Melursus_ursinus,egg,1.4635120408345395,1,1
Melursus_ursinus,carrion,2.003500852244556,2,2
Melursus_ursinus,hard_invert,3.085539222522989,3,4
Melursus_ursinus,soft_invert,2.1569288886419233,2,1
Melursus_ursinus,seed,1.5210243201595117,2,2
Melursus_ursinus,fruit,3.2125813140565684,3,4
Melursus_ursinus,root,1.653335284174874,2,2
Melursus_ursinus,plant,2.367496240065891,2,2
Mephitis_mephitis,large_mammal,1.1277085662505453,1,1
Mephitis_mephitis,small_mammal,2.989357900065718,3,3
Mephitis_mephitis,bird,2.4265604907422755,2,3
Mephitis_mephitis,herptile,2.240625745060571,2,1
Mephitis_mephitis,fish,1.242694042356274,1,1
Mephitis_mephitis,egg,1.9043758314741202,2,3
Mephitis_mephitis,carrion,1.8092982754861486,2,1
Mephitis_mephitis,hard_invert,3.764391404856244,4,4
Mephitis_mephitis,soft_invert,3.5020808171952065,4,4
Mephitis_mephitis,seed,1.4363046658409466,1,1
Mephitis_mephitis,fruit,2.6974704781385905,3,3
Mephitis_mephitis,root,1.159843616789107,1,1
Mephitis_mephitis,plant,1.629622456411834,2,1
Mungotictis_decemlineata,large_mammal,1.0238042663433151,1,1
Mungotictis_decemlineata,small_mammal,3.150697090168516,3,2
Mungotictis_decemlineata,bird,2.3428994162818517,2,2
Mungotictis_decemlineata,herptile,2.4621827785354524,2,2
Mungotictis_decemlineata,fish,1.1277505036038975,1,1
Mungotictis_decemlineata,egg,1.828805961474131,2,2
Mungotictis_decemlineata,carrion,1.5285818338720008,2,1
Mungotictis_decemlineata,hard_invert,3.905650931384256,4,4
Mungotictis_decemlineata,soft_invert,3.479892371909048,3,4
Mungotictis_decemlineata,seed,1.4124112336539567,1,1
Mungotictis_decemlineata,fruit,1.5493106146526625,2,1
Mungotictis_decemlineata,root,1.1032699076539554,1,1
Mungotictis_decemlineata,plant,1.3540879983107583,1,1
Nandinia_binotata,large_mammal,1.1434414391049526,1,1
Nandinia_binotata,small_mammal,3.1849973322592713,3,2
Nandinia_binotata,bird,2.758159244903012,3,3
Nandinia_binotata,herptile,2.258153695535463,2,1
Nandinia_binotata,fish,1.2780735966154269,1,1
Nandinia_binotata,egg,1.6280425497793707,2,1
Nandinia_binotata,carrion,1.8998098010752191,2,2
Nandinia_binotata,hard_invert,2.6186324108861503,3,2
Nandinia_binotata,soft_invert,1.6479804132817368,2,1
Nandinia_binotata,seed,1.1734282621388827,1,1
Nandinia_binotata,fruit,3.3243815317951837,3,4
Nandinia_binotata,root,1.1150719075685487,1,1
Nandinia_binotata,plant,1.3875968109363561,1,1
Nasua_nasua,large_mammal,1.0442253604538017,1,1
Nasua_nasua,small_mammal,1.964072084414285,2,2
Nasua_nasua,bird,1.7990869992758625,2,2
Nasua_nasua,herptile,2.25412161854373,2,2
Nasua_nasua,fish,1.7428758438508878,2,2
Nasua_nasua,egg,1.7428037601111133,2,2
Nasua_nasua,carrion,1.8442069096390317,2,2
Nasua_nasua,hard_invert,3.6461433764046567,4,4
Nasua_nasua,soft_invert,2.9396428725481423,3,4
Nasua_nasua,seed,1.447957340184544,1,1
Nasua_nasua,fruit,3.673842345878971,4,4
Nasua_nasua,root,1.3999892459912406,1,1
Nasua_nasua,plant,1.9487238873986266,2,2
Nasuella_olivacea,large_mammal,1.0153030752812824,1,1
Nasuella_olivacea,small_mammal,1.6122676824904754,2,1
Nasuella_olivacea,bird,1.502016196027096,2,1
Nasuella_olivacea,herptile,2.490784160576298,2,3
Nasuella_olivacea,fish,1.4801043187278793,1,1
Nasuella_olivacea,egg,1.8691982159904341,2,1
Nasuella_olivacea,carrion,1.8070000941744668,2,2
Nasuella_olivacea,hard_invert,3.8045308903278596,4,4
Nasuella_olivacea,soft_invert,3.311885649006056,3,4
Nasuella_olivacea,seed,1.4931812082711224,1,1
Nasuella_olivacea,fruit,3.8328091593402163,4,4
Nasuella_olivacea,root,1.3980694682541386,1,2
Nasuella_olivacea,plant,1.9985128243395551,2,2
Neovison_vison,large_mammal,1.0639246898262462,1,1
Neovison_vison,small_mammal,3.503200907609228,4,3
Neovison_vison,bird,2.823819713951027,3,3
Neovison_vison,herptile,2.5087011426777606,3,3
Neovison_vison,fish,2.2048978785663174,2,3
Neovison_vison,egg,1.7410892598715784,2,3
Neovison_vison,carrion,1.653380572097674,2,2
Neovison_vison,hard_invert,3.1416661268966335,3,2
Neovison_vison,soft_invert,2.709149802667044,3,2
Neovison_vison,seed,1.2440061427814262,1,1
Neovison_vison,fruit,1.616858752805952,2,1
Neovison_vison,root,1.1319401667901576,1,1
Neovison_vison,plant,1.1845533744652037,1,1
Nyctereutes_procyonoides,large_mammal,1.3621047550456002,1,1
Nyctereutes_procyonoides,small_mammal,3.3169113945133795,3,3
Nyctereutes_procyonoides,bird,2.5649091671683406,3,3
Nyctereutes_procyonoides,herptile,2.436582900296272,2,3
Nyctereutes_procyonoides,fish,1.8427887125435776,2,3
Nyctereutes_procyonoides,egg,1.9420579394237394,2,3
Nyctereutes_procyonoides,carrion,2.235633569582614,2,3
Nyctereutes_procyonoides,hard_invert,3.1978077569963066,3,3
Nyctereutes_procyonoides,soft_invert,2.113348855558016,2,3
Nyctereutes_procyonoides,seed,1.5814179528062373,2,3
Nyctereutes_procyonoides,fruit,2.9243504912513694,3,3
Nyctereutes_procyonoides,root,1.1957567562062092,1,3
Nyctereutes_procyonoides,plant,2.0698177255923387,2,3
Otocyon_megalotis,large_mammal,1.1308631760559316,1,1
Otocyon_megalotis,small_mammal,2.63126938175168,3,2
Otocyon_megalotis,bird,2.1769182667555884,2,2
Otocyon_megalotis,herptile,2.2763778195833777,2,2
Otocyon_megalotis,fish,1.3997769858197655,1,1
Otocyon_megalotis,egg,1.9048146682897087,2,2
Otocyon_megalotis,carrion,2.0498367183209365,2,2
Otocyon_megalotis,hard_invert,3.3921933182303796,3,4
Otocyon_megalotis,soft_invert,1.8687657175055197,2,2
Otocyon_megalotis,seed,1.4791272745656725,1,2
Otocyon_megalotis,fruit,2.9543135354927124,3,3
Otocyon_megalotis,root,1.284711228346182,1,1
Otocyon_megalotis,plant,1.8169697594169785,2,2
Paguma_larvata,large_mammal,1.094875787745958,1,1
Paguma_larvata,small_mammal,3.147112026038094,3,4
Paguma_larvata,bird,2.424239899100316,2,3
Paguma_larvata,herptile,2.3573505745831147,2,2
Paguma_larvata,fish,1.9125069279709033,2,2
Paguma_larvata,egg,1.6299511391269048,2,1
Paguma_larvata,carrion,1.6958316158708133,2,1
Paguma_larvata,hard_invert,3.3473328295720597,3,4
Paguma_larvata,soft_invert,1.9768469673125313,2,1
Paguma_larvata,seed,1.1829959791219748,1,1
Paguma_larvata,fruit,3.5969423012359574,4,4
Paguma_larvata,root,1.1279669735987523,1,1
