Species,item,wa_rank,rounded_pred_rank,real_rank
Poecilogale_albinucha,root,1.164093559005851,1,1
Poecilogale_albinucha,plant,1.1000927705587134,1,1
Canis_simensis,large_mammal,2.5470919985776357,3,2
Canis_simensis,small_mammal,3.338223985322671,3,4
Canis_simensis,bird,2.4831058354758313,2,2
Canis_simensis,herptile,2.051539828778576,2,1
Canis_simensis,fish,1.5146666672468814,2,1
Canis_simensis,egg,1.701581800762271,2,2
Canis_simensis,carrion,2.099327513998506,2,1
Canis_simensis,hard_invert,2.224130434972882,2,1
Canis_simensis,soft_invert,1.3386299065997371,1,1
Canis_simensis,seed,1.3849250151862023,1,1
Canis_simensis,fruit,2.2844588480464076,2,1
Canis_simensis,root,1.1083171368998561,1,1
Canis_simensis,plant,1.702819443416488,2,2
Cryptoprocta_ferox,large_mammal,2.16890066909056,2,2
Cryptoprocta_ferox,small_mammal,3.5485369770083417,4,4
Cryptoprocta_ferox,bird,2.6296140924281937,3,3
Cryptoprocta_ferox,herptile,2.388696750559368,2,3
Cryptoprocta_ferox,fish,1.2977133557562943,1,1
Cryptoprocta_ferox,egg,1.354623714605374,1,2
Cryptoprocta_ferox,carrion,1.636556933017271,2,1
Cryptoprocta_ferox,hard_invert,2.4990859670804157,2,3
Cryptoprocta_ferox,soft_invert,1.3326470733141182,1,1
Cryptoprocta_ferox,seed,1.0492255879315526,1,1
Cryptoprocta_ferox,fruit,1.298529379297279,1,1
Cryptoprocta_ferox,root,1.0453633758114909,1,1
Cryptoprocta_ferox,plant,1.1288757064677524,1,1
Gulo_gulo,large_mammal,2.0381977514828495,2,2
Gulo_gulo,small_mammal,3.2610967838930125,3,4
Gulo_gulo,bird,2.3747381521406736,2,2
Gulo_gulo,herptile,1.9622858813042725,2,1
Gulo_gulo,fish,2.2017804184613743,2,2
Gulo_gulo,egg,1.5661130110045398,2,1
Gulo_gulo,carrion,2.4440529160845657,2,4
Gulo_gulo,hard_invert,2.140948838873694,2,1
Gulo_gulo,soft_invert,2.1207609126477376,2,2
Gulo_gulo,seed,1.143939290506137,1,1
Gulo_gulo,fruit,2.231842138393404,2,2
Gulo_gulo,root,1.0987453615841667,1,1
Gulo_gulo,plant,1.1997555986913153,1,1
Leptailurus_serval,large_mammal,1.9522638246435282,2,2
Leptailurus_serval,small_mammal,3.935817254536069,4,4
Leptailurus_serval,bird,3.0290991464399912,3,3
Leptailurus_serval,herptile,2.29121859826176,2,3
Leptailurus_serval,fish,1.3080743445530498,1,1
Leptailurus_serval,egg,1.1731554254856655,1,1
Leptailurus_serval,carrion,1.4480850453205039,1,1
Leptailurus_serval,hard_invert,1.8523166174821322,2,3
Leptailurus_serval,soft_invert,1.1773800113461903,1,1
Leptailurus_serval,seed,1.0490791470280856,1,1
Leptailurus_serval,fruit,1.434798329761429,1,1
Leptailurus_serval,root,1.0493520990103506,1,1
Leptailurus_serval,plant,1.5991377675335228,2,2
Lynx_canadensis,large_mammal,2.7340361329743375,3,2
Lynx_canadensis,small_mammal,3.782631762927268,4,4
Lynx_canadensis,bird,2.6983374305155117,3,2
Lynx_canadensis,herptile,2.113727750146086,2,1
Lynx_canadensis,fish,1.326484312266533,1,1
Lynx_canadensis,egg,1.2322803302726153,1,1
Lynx_canadensis,carrion,1.556265550674186,2,2
Lynx_canadensis,hard_invert,1.6918905353358449,2,1
Lynx_canadensis,soft_invert,1.1816290674181538,1,1
Lynx_canadensis,seed,1.0387017777368375,1,1
Lynx_canadensis,fruit,1.3730175971970113,1,1
Lynx_canadensis,root,1.034024282261398,1,1
Lynx_canadensis,plant,1.4784116964151155,1,1
Prionailurus_bengalensis,large_mammal,1.8810741166673226,2,2
Prionailurus_bengalensis,small_mammal,3.93420608523694,4,4
Prionailurus_bengalensis,bird,3.019794123133608,3,4
Prionailurus_bengalensis,herptile,2.348555932149862,2,4
Prionailurus_bengalensis,fish,1.2689639980009646,1,1
Prionailurus_bengalensis,egg,1.1569717857919988,1,1
Prionailurus_bengalensis,carrion,1.5421167615062434,2,2
Prionailurus_bengalensis,hard_invert,2.4752523321570505,2,3
Prionailurus_bengalensis,soft_invert,1.4249522867707265,1,2
Prionailurus_bengalensis,seed,1.071366257754962,1,1
Prionailurus_bengalensis,fruit,1.3831847239900006,1,1
Prionailurus_bengalensis,root,1.054157215534946,1,1
Prionailurus_bengalensis,plant,1.6907482336957638,2,2
Pteronura_brasiliensis,large_mammal,1.939303974228011,2,2
Pteronura_brasiliensis,small_mammal,2.5281145544917503,3,2
Pteronura_brasiliensis,bird,2.1942936094911465,2,1
Pteronura_brasiliensis,herptile,2.812497956290579,3,2
Pteronura_brasiliensis,fish,3.148083893499359,3,4
Pteronura_brasiliensis,egg,1.4881285995469737,1,1
Pteronura_brasiliensis,carrion,1.5495668812079746,2,1
Pteronura_brasiliensis,hard_invert,2.262293417986222,2,2
Pteronura_brasiliensis,soft_invert,1.2527401328070769,1,1
Pteronura_brasiliensis,seed,1.3276541742301977,1,1
Pteronura_brasiliensis,fruit,1.623093789145704,2,1
Pteronura_brasiliensis,root,1.149084877277105,1,1
Pteronura_brasiliensis,plant,1.4444990517526863,1,1
Caracal_caracal,large_mammal,3.0658947659439115,3,3
Caracal_caracal,small_mammal,3.726048710661585,4,4
Caracal_caracal,bird,2.725189514353631,3,4
Caracal_caracal,herptile,2.0885516258818253,2,2
Caracal_caracal,fish,1.4372744097582268,1,2
Caracal_caracal,egg,1.2840438468261668,1,1
Caracal_caracal,carrion,1.557114974267303,2,2
Caracal_caracal,hard_invert,1.7426931170738602,2,2
Caracal_caracal,soft_invert,1.1902812894777965,1,1
Caracal_caracal,seed,1.0381445906306472,1,1
Caracal_caracal,fruit,1.547941132931837,2,2
Caracal_caracal,root,1.0332530577763654,1,1
Caracal_caracal,plant,1.6708588656015013,2,2
Acinonyx_jubatus,large_mammal,3.769928872456206,4,4
Acinonyx_jubatus,small_mammal,2.9570767248950753,3,2
Acinonyx_jubatus,bird,2.329803764553377,2,2
Acinonyx_jubatus,herptile,2.246898974553513,2,1
Acinonyx_jubatus,fish,1.4529905822217766,1,1
Acinonyx_jubatus,egg,1.5033391550042834,2,1
Acinonyx_jubatus,carrion,1.5027460835146291,2,1
Acinonyx_jubatus,hard_invert,1.5796142470127474,2,1
Acinonyx_jubatus,soft_invert,1.1298291969346559,1,1
Acinonyx_jubatus,seed,1.060135661757853,1,1
Acinonyx_jubatus,fruit,1.3456511399203384,1,1
Acinonyx_jubatus,root,1.0338441745493285,1,1
Acinonyx_jubatus,plant,1.6023278377305505,2,1
Canis_lupus,large_mammal,3.241155193280032,3,4
Canis_lupus,small_mammal,3.1569159218657994,3,3
Canis_lupus,bird,2.2172990053213955,2,3
Canis_lupus,herptile,1.7503284677129773,2,2
Canis_lupus,fish,1.7182267514788523,2,2
Canis_lupus,egg,1.588668080024792,2,2
Canis_lupus,carrion,2.1583630272359775,2,2
Canis_lupus,hard_invert,2.0524727466833674,2,2
Canis_lupus,soft_invert,1.335024139918796,1,1
Canis_lupus,seed,1.2768434596541185,1,1
Canis_lupus,fruit,2.3297596206959907,2,2
Canis_lupus,root,1.0957903720291975,1,1
Canis_lupus,plant,1.772476718193857,2,2
Catopuma_temminckii,large_mammal,2.5524563045209177,3,4
Catopuma_temminckii,small_mammal,3.8225842523506603,4,4
Catopuma_temminckii,bird,2.7922496785183255,3,2
Catopuma_temminckii,herptile,2.4065684070206297,2,3
Catopuma_temminckii,fish,1.4425431502367192,1,1
Catopuma_temminckii,egg,1.2150585206547877,1,1
Catopuma_temminckii,carrion,1.4918639948786019,1,1
Catopuma_temminckii,hard_invert,1.8940373574326803,2,1
Catopuma_temminckii,soft_invert,1.1710645798273578,1,1
Catopuma_temminckii,seed,1.044844398594724,1,1
Catopuma_temminckii,fruit,1.5056662501922515,2,1
Catopuma_temminckii,root,1.0365410425461878,1,1
Catopuma_temminckii,plant,1.4974106387778674,1,1
Crocuta_crocuta,large_mammal,3.2748263722200317,3,4
Crocuta_crocuta,small_mammal,2.3606206428549887,2,2
Crocuta_crocuta,bird,2.099534658897863,2,2
Crocuta_crocuta,herptile,2.15565697036759,2,2
Crocuta_crocuta,fish,1.543398271442369,2,2
Crocuta_crocuta,egg,1.5922104737146812,2,2
Crocuta_crocuta,carrion,2.5178132001318816,3,3
Crocuta_crocuta,hard_invert,2.4564852683960647,2,2
Crocuta_crocuta,soft_invert,1.4884559435034814,1,2
Crocuta_crocuta,seed,1.0681791560082736,1,1
Crocuta_crocuta,fruit,2.0527744913784587,2,2
Crocuta_crocuta,root,1.0424452104395492,1,1
Crocuta_crocuta,plant,1.1623595672758618,1,1
Cuon_alpinus,large_mammal,2.983691946416561,3,4
Cuon_alpinus,small_mammal,3.3852342312781523,3,3
Cuon_alpinus,bird,2.53286562029325,3,2
Cuon_alpinus,herptile,1.9767015472993403,2,2
Cuon_alpinus,fish,1.4825801140624182,1,1
Cuon_alpinus,egg,1.6716895146027069,2,1
Cuon_alpinus,carrion,2.1646724106241075,2,2
Cuon_alpinus,hard_invert,2.057891078391204,2,2
Cuon_alpinus,soft_invert,1.3262818146412962,1,1
Cuon_alpinus,seed,1.249439521949693,1,1
Cuon_alpinus,fruit,2.3572288830053814,2,2
Cuon_alpinus,root,1.083747873086839,1,1
Cuon_alpinus,plant,1.6294158352977497,2,2
Lycaon_pictus,large_mammal,3.1087738871007247,3,4
Lycaon_pictus,small_mammal,3.241790137621592,3,3
Lycaon_pictus,bird,2.3918344332647568,2,1
Lycaon_pictus,herptile,1.9247323885790573,2,3
Lycaon_pictus,fish,1.489471286520476,1,1
Lycaon_pictus,egg,1.6534148356372118,2,3
Lycaon_pictus,carrion,2.1521578371474046,2,2
Lycaon_pictus,hard_invert,2.0583214963262604,2,1
Lycaon_pictus,soft_invert,1.3039984745541555,1,1
Lycaon_pictus,seed,1.235151098787745,1,1
Lycaon_pictus,fruit,2.1452816245254764,2,1
Lycaon_pictus,root,1.093990847806891,1,1
Lycaon_pictus,plant,1.4895432165494633,1,1
Neofelis_nebulosa,large_mammal,3.1224519067892085,3,4
Neofelis_nebulosa,small_mammal,3.6393810053473152,4,4
Neofelis_nebulosa,bird,2.5720440944277345,3,2
Neofelis_nebulosa,herptile,2.11981396155182,2,1
Neofelis_nebulosa,fish,1.5924247392162905,2,2
Neofelis_nebulosa,egg,1.279612716568956,1,1
Neofelis_nebulosa,carrion,1.512469485204804,2,1
Neofelis_nebulosa,hard_invert,1.7553026669150857,2,1
Neofelis_nebulosa,soft_invert,1.1832010881091781,1,1
Neofelis_nebulosa,seed,1.0398414793414559,1,1
Neofelis_nebulosa,fruit,1.4860890801170172,1,1
Neofelis_nebulosa,root,1.032870015574301,1,1
Neofelis_nebulosa,plant,1.5186528790255405,2,1
Panthera_leo,large_mammal,3.8473375032937525,4,4
Panthera_leo,small_mammal,2.1849308967523644,2,2
Panthera_leo,bird,1.6354305465165901,2,2
Panthera_leo,herptile,1.8527594293595615,2,2
Panthera_leo,fish,1.8680295087517673,2,2
Panthera_leo,egg,1.5824526811186015,2,2
Panthera_leo,carrion,1.6838821862549205,2,2
Panthera_leo,hard_invert,2.236416541959532,2,2
Panthera_leo,soft_invert,1.3784705240928012,1,1
Panthera_leo,seed,1.0983923015357135,1,1
Panthera_leo,fruit,1.7683516439613958,2,2
Panthera_leo,root,1.0450366101195292,1,1
Panthera_leo,plant,1.8689530113620383,2,2
Panthera_onca,large_mammal,3.8494912228327136,4,4
Panthera_onca,small_mammal,2.659097783799447,3,4
Panthera_onca,bird,1.9976985571849635,2,2
Panthera_onca,herptile,2.1401252244192728,2,4
Panthera_onca,fish,1.7582762198717754,2,2
Panthera_onca,egg,1.5414172772303636,2,2
Panthera_onca,carrion,1.5481627094237915,2,1
Panthera_onca,hard_invert,1.7671875160988129,2,2
Panthera_onca,soft_invert,1.1585969505948503,1,1
Panthera_onca,seed,1.070409892361186,1,1
Panthera_onca,fruit,1.6771372665013318,2,2
Panthera_onca,root,1.0373922647979936,1,1
Panthera_onca,plant,1.7981019898393305,2,2
Panthera_pardus,large_mammal,3.7510136537852103,4,4
Panthera_pardus,small_mammal,2.8974063484742407,3,2
Panthera_pardus,bird,2.210230171510644,2,2
Panthera_pardus,herptile,2.0010714801476692,2,2
Panthera_pardus,fish,1.7222182330048206,2,2
Panthera_pardus,egg,1.4739270895066012,1,1
Panthera_pardus,carrion,1.5744704388164645,2,1
Panthera_pardus,hard_invert,1.8697816350510512,2,2
Panthera_pardus,soft_invert,1.2322182279029772,1,1
Panthera_pardus,seed,1.054985005479422,1,1
Panthera_pardus,fruit,1.738936753809519,2,2
Panthera_pardus,root,1.0343526323489611,1,1
Panthera_pardus,plant,1.81342598242275,2,2
Puma_concolor,large_mammal,3.7619565239940354,4,4
Puma_concolor,small_mammal,2.9747618446159145,3,4
Puma_concolor,bird,2.274405405676236,2,2
Puma_concolor,herptile,1.9727853714729653,2,2
Puma_concolor,fish,1.4873582259969016,1,1
Puma_concolor,egg,1.5013901412759951,2,1
Puma_concolor,carrion,1.5577242930511392,2,1
Puma_concolor,hard_invert,1.7700802557378732,2,1
Puma_concolor,soft_invert,1.2647167443735325,1,1
Puma_concolor,seed,1.0565399855683186,1,1
Puma_concolor,fruit,1.402452912275496,1,1
Puma_concolor,root,1.0341929403945658,1,1
Puma_concolor,plant,1.744847702506636,2,2
Speothos_venaticus,large_mammal,2.3168988020821866,2,4
Speothos_venaticus,small_mammal,3.675133854730355,4,4
Speothos_venaticus,bird,2.7526121008566875,3,3
Speothos_venaticus,herptile,2.270314792011304,2,3
Speothos_venaticus,fish,1.3408479060675587,1,1
Speothos_venaticus,egg,1.6803271938239186,2,1
Speothos_venaticus,carrion,1.9944951197604746,2,1
Speothos_venaticus,hard_invert,2.2651710336989836,2,1
Speothos_venaticus,soft_invert,1.319941003434834,1,1
Speothos_venaticus,seed,1.2062980900732985,1,1
Speothos_venaticus,fruit,2.4934463073613324,2,2
Speothos_venaticus,root,1.0835207017783144,1,1
Speothos_venaticus,plant,1.3332928973001217,1,1
Uncia_uncia,large_mammal,3.5912833007938434,4,4
Uncia_uncia,small_mammal,3.2241090012063705,3,3
Uncia_uncia,bird,2.422033087060551,2,3
Uncia_uncia,herptile,2.1162168452690104,2,1
Uncia_uncia,fish,1.5839919060541576,2,1
Uncia_uncia,egg,1.4012724368260971,1,1
Uncia_uncia,carrion,1.6544519727498381,2,2
Uncia_uncia,hard_invert,1.7841573265950468,2,1
Uncia_uncia,soft_invert,1.181916071305981,1,1
Uncia_uncia,seed,1.047052987598464,1,1
Uncia_uncia,fruit,1.584720888877277,2,1
Uncia_uncia,root,1.032405188743432,1,1
Uncia_uncia,plant,1.7747070262647764,2,2
Vulpes_macrotis,large_mammal,1.5163799278066168,2,1
Vulpes_macrotis,small_mammal,3.5775371677541608,4,4
Vulpes_macrotis,bird,2.7255070847185094,3,2
Vulpes_macrotis,herptile,2.240397452502709,2,2
Vulpes_macrotis,fish,1.5458711316095264,2,1
Vulpes_macrotis,egg,1.8507554478666566,2,1
Vulpes_macrotis,carrion,2.176201048572286,2,2
Vulpes_macrotis,hard_invert,2.7862616583343778,3,2
Vulpes_macrotis,soft_invert,1.9950218285235057,2,1
Vulpes_macrotis,seed,1.5247862637354468,2,1
Vulpes_macrotis,fruit,2.3891396874653563,2,2
Vulpes_macrotis,root,1.1192902053357001,1,1
Vulpes_macrotis,plant,1.8176979618074285,2,2
Hyaena_hyaena,large_mammal,2.439631226208748,2,2
Hyaena_hyaena,small_mammal,2.670040908923727,3,2
Hyaena_hyaena,bird,2.3740446607655548,2,3
Hyaena_hyaena,herptile,2.696213133480026,3,3
Hyaena_hyaena,fish,1.4098190758442837,1,1
Hyaena_hyaena,egg,1.473023749195688,1,1
Hyaena_hyaena,carrion,2.680270346367934,3,4
Hyaena_hyaena,hard_invert,2.5559146794469156,3,3
Hyaena_hyaena,soft_invert,1.1941161074703825,1,1
Hyaena_hyaena,seed,1.0743843007060276,1,1
Hyaena_hyaena,fruit,2.3887446793167313,2,3
Hyaena_hyaena,root,1.0501638392800048,1,1
Hyaena_hyaena,plant,1.1428385649914083,1,1
Ursus_maritimus,large_mammal,3.0626541428789675,3,4
Ursus_maritimus,small_mammal,2.0175994929797207,2,2
Ursus_maritimus,bird,1.798344887354457,2,2
Ursus_maritimus,herptile,1.219553974806675,1,1
Ursus_maritimus,fish,2.254280204610186,2,2
Ursus_maritimus,egg,1.470399654160448,1,2
Ursus_maritimus,carrion,2.065042653546573,2,3
Ursus_maritimus,hard_invert,2.531519024092948,3,2
Ursus_maritimus,soft_invert,2.059128185963289,2,2
Ursus_maritimus,seed,1.5559665194095649,2,1
Ursus_maritimus,fruit,2.5592002467898904,3,2
Ursus_maritimus,root,1.682810645935469,2,1
Ursus_maritimus,plant,2.4916462531467434,2,2
Cynictis_penicillata,large_mammal,1.017823704063649,1,1
Cynictis_penicillata,small_mammal,3.0768911162931474,3,3
Cynictis_penicillata,bird,2.386204547029916,2,3
Cynictis_penicillata,herptile,2.6392272896662026,3,3
Cynictis_penicillata,fish,1.1364741856513711,1,1
Cynictis_penicillata,egg,2.214033230473502,2,2
Cynictis_penicillata,carrion,1.9258654148843304,2,2
Cynictis_penicillata,hard_invert,3.9220788411166656,4,4
Cynictis_penicillata,soft_invert,3.606416349357464,4,4
Cynictis_penicillata,seed,1.6564732736716432,2,2
Cynictis_penicillata,fruit,1.9751137078777459,2,2
Cynictis_penicillata,root,1.1040528630713065,1,1
Cynictis_penicillata,plant,1.5025369779814075,2,2
Helogale_parvula,large_mammal,1.0093650929181568,1,1
Helogale_parvula,small_mammal,3.097418550904321,3,2
Helogale_parvula,bird,2.125851492932634,2,1
Helogale_parvula,herptile,2.629861499017902,3,2
Helogale_parvula,fish,1.1109305465490389,1,1
Helogale_parvula,egg,2.1690340927127467,2,2
Helogale_parvula,carrion,1.649236885784961,2,1
Helogale_parvula,hard_invert,3.9457499994770986,4,4
Helogale_parvula,soft_invert,3.6272102218519975,4,4
Helogale_parvula,seed,1.368875751319269,1,1
Helogale_parvula,fruit,2.1907966162665433,2,2
Helogale_parvula,root,1.1057186328289097,1,1
Helogale_parvula,plant,1.3055359180258699,1,1
Mungotictis_decemlineata,large_mammal,1.0239966556375792,1,1
Mungotictis_decemlineata,small_mammal,3.165037448698466,3,2
Mungotictis_decemlineata,bird,2.3504235069799706,2,2
Mungotictis_decemlineata,herptile,2.4677551267834232,2,2
Mungotictis_decemlineata,fish,1.1298406600836248,1,1
Mungotictis_decemlineata,egg,1.8255832043922153,2,2
Mungotictis_decemlineata,carrion,1.5189344619872778,2,1
Mungotictis_decemlineata,hard_invert,3.9030932638606397,4,4
Mungotictis_decemlineata,soft_invert,3.476956615980896,3,4
Mungotictis_decemlineata,seed,1.4143952692571518,1,1
Mungotictis_decemlineata,fruit,1.548043579853009,2,1
Mungotictis_decemlineata,root,1.1040751633770052,1,1
Mungotictis_decemlineata,plant,1.3466514629941058,1,1
Enhydra_lutris,large_mammal,1.3403821789426282,1,1
Enhydra_lutris,small_mammal,2.225031713120643,2,1
Enhydra_lutris,bird,2.0026133915744366,2,1
Enhydra_lutris,herptile,1.8976943403718338,2,1
Enhydra_lutris,fish,3.34336212100093,3,4
Enhydra_lutris,egg,1.4249350309196824,1,1
Enhydra_lutris,carrion,1.622715016683899,2,1
Enhydra_lutris,hard_invert,3.205392874416795,3,4
Enhydra_lutris,soft_invert,2.0286768771897403,2,3
Enhydra_lutris,seed,1.194414938582541,1,1
Enhydra_lutris,fruit,1.6328659146020814,2,1
Enhydra_lutris,root,1.264035446040808,1,1
Enhydra_lutris,plant,1.265226452229484,1,1
Fossa_fossana,large_mammal,1.04425522441494,1,1
Fossa_fossana,small_mammal,2.7214452872390993,3,3
Fossa_fossana,bird,2.15638633324856,2,1
Fossa_fossana,herptile,2.5203547188109194,3,3
Fossa_fossana,fish,1.2170887079080341,1,1
Fossa_fossana,egg,1.9042655628627447,2,1
Fossa_fossana,carrion,1.5355657380805612,2,1
Fossa_fossana,hard_invert,3.902042225088065,4,4
Fossa_fossana,soft_invert,3.114461313244747,3,1
Fossa_fossana,seed,1.7427856187087318,2,1
Fossa_fossana,fruit,1.6390329265878112,2,1
Fossa_fossana,root,1.123938979312484,1,1
Fossa_fossana,plant,1.460525488851041,1,1
Lycalopex_vetulus,large_mammal,1.2758429365104238,1,1
Lycalopex_vetulus,small_mammal,3.2295753412665213,3,3
Lycalopex_vetulus,bird,2.403499227818809,2,2
Lycalopex_vetulus,herptile,2.344121403849637,2,2
Lycalopex_vetulus,fish,1.3492203904154751,1,1
Lycalopex_vetulus,egg,1.721955749291713,2,1
Lycalopex_vetulus,carrion,2.121047691662284,2,1
Lycalopex_vetulus,hard_invert,3.263966802817357,3,4
Lycalopex_vetulus,soft_invert,1.6809865394606318,2,1
Lycalopex_vetulus,seed,1.4687718265010772,1,1
Lycalopex_vetulus,fruit,3.271617049765283,3,4
Lycalopex_vetulus,root,1.1512161424250031,1,1
Lycalopex_vetulus,plant,1.4906268034706918,1,1
Ichneumia_albicauda,large_mammal,1.0645625488656054,1,1
Ichneumia_albicauda,small_mammal,2.569600169043793,3,2
Ichneumia_albicauda,bird,2.091599021368154,2,1
Ichneumia_albicauda,herptile,2.545332694028387,3,3
Ichneumia_albicauda,fish,1.3035685551132734,1,1
Ichneumia_albicauda,egg,1.864946898114716,2,1
Ichneumia_albicauda,carrion,1.9578012149196673,2,2
Ichneumia_albicauda,hard_invert,3.8862619573434327,4,4
Ichneumia_albicauda,soft_invert,3.115308802510225,3,4
Ichneumia_albicauda,seed,1.6289572025438788,2,1
Ichneumia_albicauda,fruit,2.1927994459522093,2,2
Ichneumia_albicauda,root,1.1473852326769363,1,1
Ichneumia_albicauda,plant,1.5275720837282014,2,1
Otocyon_megalotis,large_mammal,1.1307207384217162,1,1
Otocyon_megalotis,small_mammal,2.639737305603713,3,2
Otocyon_megalotis,bird,2.183465849723007,2,2
Otocyon_megalotis,herptile,2.279813263878066,2,2
Otocyon_megalotis,fish,1.391085051452901,1,1
Otocyon_megalotis,egg,1.8983072144905402,2,2
Otocyon_megalotis,carrion,2.0640510904723373,2,2
Otocyon_megalotis,hard_invert,3.3898228799436616,3,4
Otocyon_megalotis,soft_invert,1.8750323378782432,2,2
Otocyon_megalotis,seed,1.4753780144384745,1,2
Otocyon_megalotis,fruit,2.9530163700086978,3,3
Otocyon_megalotis,root,1.279048459102011,1,1
Otocyon_megalotis,plant,1.8219688728974202,2,2
Ailuropoda_melanoleuca,large_mammal,1.829422264218287,2,1
Ailuropoda_melanoleuca,small_mammal,2.1834789112354365,2,2
Ailuropoda_melanoleuca,bird,1.67581735384425,2,1
Ailuropoda_melanoleuca,herptile,1.7345254250264952,2,1
Ailuropoda_melanoleuca,fish,2.027511328665845,2,2
Ailuropoda_melanoleuca,egg,1.418196016887526,1,1
Ailuropoda_melanoleuca,carrion,1.712639455396134,2,1
Ailuropoda_melanoleuca,hard_invert,1.966533889446023,2,1
Ailuropoda_melanoleuca,soft_invert,1.333094127014271,1,1
Ailuropoda_melanoleuca,seed,1.605272809671011,2,1
Ailuropoda_melanoleuca,fruit,2.2220397795426563,2,1
Ailuropoda_melanoleuca,root,1.4708342205152436,1,1
Ailuropoda_melanoleuca,plant,3.3288918657867512,3,4
Ailurus_fulgens,large_mammal,1.0964858584498287,1,1
Ailurus_fulgens,small_mammal,2.3452010145835454,2,2
Ailurus_fulgens,bird,2.1077917039523193,2,2
Ailurus_fulgens,herptile,2.267165867642318,2,1
Ailurus_fulgens,fish,1.5211450132329694,2,1
Ailurus_fulgens,egg,1.7322720613652267,2,2
Ailurus_fulgens,carrion,1.5663971225084676,2,1
Ailurus_fulgens,hard_invert,3.2492447415620633,3,1
Ailurus_fulgens,soft_invert,2.7007207979148475,3,2
Ailurus_fulgens,seed,1.9457921911207376,2,2
Ailurus_fulgens,fruit,2.550968871677396,3,2
Ailurus_fulgens,root,1.333697715507075,1,2
Ailurus_fulgens,plant,2.8857699377461956,3,4
Arctictis_binturong,large_mammal,1.2934288349714227,1,1
Arctictis_binturong,small_mammal,2.9111333683266216,3,3
Arctictis_binturong,bird,2.3002911822749,2,3
Arctictis_binturong,herptile,2.023742088442344,2,1
Arctictis_binturong,fish,1.9139328076394353,2,2
Arctictis_binturong,egg,1.5152644902361831,2,1
Arctictis_binturong,carrion,2.0142553196101765,2,3
Arctictis_binturong,hard_invert,3.049351398553163,3,3
Arctictis_binturong,soft_invert,1.8775950467607962,2,3
Arctictis_binturong,seed,1.1452048243709911,1,1
Arctictis_binturong,fruit,3.45977742419758,3,4
Arctictis_binturong,root,1.1546955356526576,1,1
Arctictis_binturong,plant,2.1601687005595918,2,3
Helarctos_malayanus,large_mammal,1.4299074780866612,1,1
Helarctos_malayanus,small_mammal,2.0730822634897,2,2
Helarctos_malayanus,bird,1.7453763914140576,2,1
Helarctos_malayanus,herptile,1.2572625501395802,1,1
Helarctos_malayanus,fish,1.84850857659873,2,2
Helarctos_malayanus,egg,1.499814536169382,1,1
