Species,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,Family,Discrete,m1_opcr,m2_opcr,m1_dne,m2_dne,RFI_m1,RFI_m2,RLGA,log_cuberoot_mass,large_mammal,small_mammal,bird,herptile,fish,egg,carrion,hard_invert,soft_invert,seed,fruit,root,plant,hopkins_pineda,hopkins_van_valk,pineda,pantheria,mass_kg,phylo,m1_tooth_length,class3,class4,class5,class6
Chrysocyon_brachyurus,0.018210301725360204,0.8372831539925737,-0.9087114150688733,0.5869948703359398,1.1542343950768685,0.4871802067479518,-0.18489940844072256,0.9467322913069632,-0.6119256613859422,-0.5675805623471074,-0.1265487923672118,-0.2408928151643343,-0.7854090284411595,Canidae,Omnivore,0.595323497968574,0.08248432161875967,0.2259302154132545,0.6081065574389116,0.2674236623133445,0.47977655520528684,-0.0269915770099772,0.7921991370732228,2,4,3,2,1,2,2,3,1,1,4,1,2,Mesocarnivore,Mesocarnivore,NA,Omnivore,23.325000029543272,Chrysocyon_brachyurus,NA,2,2,3,3
Civettictis_civetta,-2.616236397960688,0.8552284215472729,0.518565838804591,-0.5458130229277419,0.20989966645629035,-0.8870152470918365,-0.8887194706708488,1.0644875072765874,-0.6164270439382,-0.7343312066235629,0.12276540232259887,-0.12316497546092914,0.37465167005207634,Viverridae,Omnivore,0.9010336222438927,0.9498610572327599,0.8201663216676476,1.3750775561337372,0.21217265460735274,0.7409822900511241,0.5235424363275265,0.35504062233286554,1,3,3,3,2,3,2,4,4,1,4,1,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,12.075579993824833,Civettictis_civetta,NA,2,3,4,4
Conepatus_mesoleucus,-1.8057235445307829,-0.7736048766860673,0.9184288678908382,-1.4485293073794008,0.8380536996842325,-0.7005054533146157,-0.35554694712478246,0.04716315676365004,-0.28863863513576926,0.08318025734341253,0.5328818427815273,-0.27116458305463803,0.34765002904533593,Mustelidae,Insectivore,0.5905062475254479,0.03338752526325028,0.9938591134024952,0.29662783870648785,-1.3385109180176487,-0.12892887233855155,0.6165790100410574,-0.5076086446621048,1,2,2,2,1,2,2,4,4,1,3,1,1,NA,NA,NA,NA,3.2939099967791714,Conepatus_mesoleucus,NA,2,3,4,4
Crocuta_crocuta,1.5871916454445694,-0.679007213946525,-1.6315111298393217,-0.8244220321843043,-0.9283047455863068,-0.9392319459730453,0.6424818979953708,-0.15963300739908096,-0.19319703026404145,0.35445046614787057,0.7105800209956797,-0.774389553567395,0.4118882437583378,Hyaenidae,Carnivore,-0.7016285444115662,-1.0724297698663254,-1.1411864404471403,-1.6027122398992337,-0.06694122511924944,-1.7206017393994644,-1.2545177652164556,1.4558745522057763,4,2,2,1,2,1,3,2,2,1,2,1,2,Hypercarnivore,Hypercarnivore,Carnivore,Carnivore,63.369979953827226,Crocuta_crocuta,NA,1,1,1,1
Cryptoprocta_ferox,1.7126583894361576,1.0323596219971338,1.0856911083813054,0.9308028336890849,0.5490695273822687,0.4123631165549989,0.37371720382757856,-0.4214787435530955,1.0632860605646448,0.24948436728373463,-0.009717761151848683,0.3110468412617181,0.01886278669907498,Eupleridae,Carnivore,-0.8361409990927066,-1.0724297698663254,-0.7178200317901045,-1.6027122398992337,0.9948587535692619,-1.7206017393994644,-1.1093263056860108,0.19574394639710743,2,4,3,3,1,1,1,2,1,1,1,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,9.500000013238298,Cryptoprocta_ferox,NA,2,2,3,5
Cuon_alpinus,2.101717308847105,-0.17463209048329253,-1.0440410440053831,0.37423249248475166,0.15642916984202726,-0.47008685527187344,0.820869290201781,-0.09459461258489994,0.25940797232045754,-0.05880594812366849,-0.21349515954530152,-0.898369536811945,0.2660789842172275,Canidae,Omnivore,-0.4515020790953963,-0.2723798646976441,-0.5795028022545425,0.08517869491375034,0.5190750489288141,0.4539175718515245,-0.4997944061808274,0.533548563193492,4,3,2,2,1,1,2,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,15.79999998367985,Cuon_alpinus,NA,1,1,1,1
Cynictis_penicillata,-1.9927473081759919,0.7189583515865638,0.7911619915524772,-0.20968239930799068,0.5241662325593458,-0.8835051272483685,-0.9026611656488157,-0.8748687016800892,0.4887063150367453,0.3470930146233481,0.19602667483847158,-0.3620852470887787,0.6780960561761169,Herpestidae,Insectivore,-0.3310708180172405,0.04623141291743413,1.0487341538155743,1.363545047644986,0.9709167852257198,1.3302561279431488,0.4007465183398908,-1.5413508779276954,1,3,3,3,1,2,2,4,4,2,2,1,2,Hypocarnivore-Invertivorous,Hypocarnivore,NA,Carnivore,0.6944100005680482,Cynictis_penicillata,NA,2,3,4,4
Eira_barbara,-0.4213593819605713,0.029540894507248054,0.012737206058965122,-0.1784321528444702,1.3367916978988312,-0.3461491974706704,0.2247195101058933,0.79147723040873,-1.358936992113415,0.7763454249975793,-0.39421313915237194,0.22926474919595,0.2836431982666002,Mustelidae,Omnivore,-0.8683795212890127,-0.5363010400432939,-0.31884252998332574,-0.11597968722438912,-0.9837939802639717,0.3480386942917642,-0.2741517088135499,-0.35660161757193654,2,4,2,2,1,1,2,3,3,1,4,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,4.134990003750251,Eira_barbara,NA,2,2,3,3
Enhydra_lutris,-0.9532479265849649,-2.1594495885873908,2.0628376529773917,-1.7973793006717274,-2.6533148205767945,-0.11575239738361534,-0.4727989415276728,-0.3572530443225562,-0.06349964231909756,1.1404507041884486,0.6720706502684288,-0.3800774721794402,0.23487906435700823,Mustelidae,Piscivore,1.818163995069849,0.19372896146225568,-1.1032741974267077,-0.23963380602044387,-2.0310785099823847,0.18703969088828168,0.7428076859874925,0.8993838689841716,1,1,1,1,4,1,1,4,4,1,1,1,1,Hypocarnivore-Invertivorous,Hypocarnivore,NA,Omnivore,27.41090700328038,Enhydra_lutris,NA,2,2,3,3
Felis_silvestris,1.0275057315993112,-0.055774195228901105,0.437959845188904,0.8474349484677137,-0.3060144256163446,0.888495452752486,-0.4982067964322919,-0.03793064290738279,0.1747035715134855,0.1248239363880822,-0.6191759538126874,1.0111303320814853,-0.6041285585503904,Felidae,Carnivore,-1.400870974117659,-1.0724297698663254,-1.0192419061958522,-1.6027122398992337,1.0990686320701468,-1.7206017393994644,-1.5312645642161855,-0.289732348110005,1,4,2,2,2,1,1,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,Carnivore,Carnivore,4.573080006816896,Felis_silvestris,NA,2,2,3,5
Fossa_fossana,0.238255462857082,-0.45530122312414134,1.5721019730604318,-0.012535744052564097,0.3833309112940666,0.2724545849897716,0.8641511491754804,-1.8808582361087904,0.20496472136530772,-0.3574355515313066,-0.5577925623777326,-0.2333759783694226,-1.1504579010049616,Eupleridae,Carnivore,0.14139028313552487,0.07212634770409522,1.814561462828311,1.4713019238367553,0.5604138885414898,0.981978137788707,0.6022359011813188,-0.8892542404780789,1,3,1,3,1,1,2,4,1,1,1,1,1,Hypocarnivore-Invertivorous,Hypocarnivore,NA,Omnivore,1.8539800025974962,Fossa_fossana,NA,2,2,3,3
Galictis_cuja,0.513025320492882,0.9233857480509922,1.3556616743699168,0.7571973937762352,0.02015555308068953,0.4891814675877986,-0.10054789093719252,0.18088778436480493,0.1999395957677206,0.3446326935005261,0.11722240142014707,1.1567694541296791,0.3134430122003755,Mustelidae,Carnivore,-1.1970642246007797,-0.48720424368778453,-0.2761619429953751,-0.37954555831105763,0.0934268732392754,0.3947784949876661,-0.44466694595186096,-1.2991836087531174,1,4,3,3,2,1,1,2,2,1,2,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,1,Galictis_cuja,NA,2,2,3,5
Gulo_gulo,1.5982377567267494,1.0684904678373766,-1.757547811842175,-1.741843886706815,-0.36281746125243824,-0.5864817218291011,0.8358538215940401,-0.06468627368087412,-0.26525987165928355,0.6717618430675366,-0.12945983526171811,1.0825705550878133,-0.16959106822072198,Mustelidae,Carnivore,0.539739839009425,0.11355824336275298,-0.8949522847474239,-0.21837074349430893,-0.9224936506772338,0.43416130856925017,-0.49290672108973066,0.3933373156511447,3,4,2,1,2,2,4,1,2,1,2,1,1,Hypercarnivore,Hypercarnivore,Carnivore,Carnivore,12.79249001293612,Gulo_gulo,NA,2,2,3,3
Helarctos_malayanus,-2.0995731805315163,-2.546415674493736,0.3839520074609995,-0.44178544616487675,-0.13005590847665283,-0.4153358410678769,-0.5368687235228986,1.0683203985053764,-0.8310938398807909,0.8367023404781028,-0.08574884652987545,-0.0737364922110236,0.04160596350382318,Ursidae,Omnivore,0.9610639739197736,2.091931261063661,-0.9660865963940087,1.0554909233256695,-2.1020208066586084,0.14691022574990112,1.2741315908991515,1.386410011855552,1,2,1,1,2,1,1,4,4,1,4,2,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Herbivore,57.075780082695744,Helarctos_malayanus,NA,2,3,4,4
Helogale_parvula,-1.3444734126440467,-1.480423899324692,1.7291548949260018,-1.5209407844706475,0.48628779822008156,-0.5869957423773213,-0.43283515601803996,-0.2238764627269015,0.42974865895379194,0.28795032961556566,-0.3755877370637439,-0.41938432830084393,0.4091176506572956,Herpestidae,Insectivore,-0.2988322958209342,0.07979124840094685,0.678913902826572,0.6742774482808375,1.941015125282085,1.3159631537082275,0.47127739742979524,-2.140146489040832,1,2,1,2,1,2,1,4,4,1,2,1,1,Hypocarnivore-Invertivorous,Hypocarnivore,NA,Carnivore,0.28182999991620256,Helogale_parvula,NA,2,3,4,4
Hyaena_hyaena,-0.31940151858722304,0.4732668599543227,-0.4808195100080382,-0.3623567796214263,0.8008967830438111,-0.7363381993185937,1.2028555619780752,-0.9700150086992598,-0.9352751955323283,-0.7701363314929454,1.700528061810028,0.02470173982333038,0.15967693118091467,Hyaenidae,Carnivore,-0.09947223902078685,-1.0724297698663254,-0.06322802549504868,-1.6027122398992337,-0.05105400145080241,-1.7206017393994644,-0.913821906902316,1.0630141281240968,2,2,3,3,1,1,4,3,2,1,3,1,1,Hypercarnivore,Hypercarnivore,NA,Omnivore,35.070510021384884,Hyaena_hyaena,NA,2,2,3,3
Hydrictis_maculicollis,-0.8943953088534691,-0.5361655694271048,2.191471899681496,0.18785283358143098,-2.624447296875612,-0.3316769718582707,-0.4289341473701564,-0.6613459640906366,0.035431687168788244,0.07083073779991508,0.36565743978971077,-0.3211785235767424,0.1314084678893375,Mustelidae,Piscivore,1.4798447908718297,0.09802128249075633,1.7228685534201316,0.19928225490039672,-0.5005938425329661,0.3918412743578838,0.027105363044677602,-0.349328404304936,1,2,2,3,4,1,1,4,3,1,1,1,2,Mesocarnivore,Mesocarnivore,NA,Carnivore,4.1805300051950365,Hydrictis_maculicollis,NA,3,4,5,6
Ichneumia_albicauda,-1.3754042192047882,-1.2289040543666667,1.7599553421012089,-0.9167925622554047,0.51276436015069,-1.1636651021512552,0.2751379094760961,-1.155716608910845,-0.3267122235818222,0.16669316686209534,-0.03956198648815184,-0.07002462274406933,0.6215675436893822,Herpestidae,Insectivore,0.5582677253291414,1.255628447193654,1.746710273257723,1.1411037814817462,1.372691322223938,1.0818392385045152,0.8290076676269724,-0.44338590861797433,1,2,1,3,1,1,2,4,4,1,2,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Carnivore,3.628400000875707,Ichneumia_albicauda,NA,2,3,4,4
Leopardus_wiedii,0.9520714663282889,1.3731356466585378,1.0426324759498973,1.3079764984537383,1.002466449543356,0.9229263357270034,-0.15419542983448847,0.06235027975828252,0.6647329225040899,0.00901128156028524,0.7933694606700368,0.8665288348280992,-0.09094673991808182,Felidae,Carnivore,-0.9747295887641841,-1.0724297698663254,-1.3315293512816828,-1.6027122398992337,-0.36477314787192716,-1.7206017393994644,-1.5312645642161855,-0.5122818598040924,1,4,4,3,1,1,1,2,1,1,2,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,3.2708100043926653,Leopardus_wiedii,NA,2,2,3,5
Leptailurus_serval,1.1725019156313483,0.8789510425840562,0.9476551995802314,1.4157365346524895,0.35509766706210966,0.04027572742862556,-0.17422016709749658,-0.6854266484008202,0.9529195779481389,0.11448061346122548,-0.20606463452985666,-0.422753810369716,-0.5075229590835034,Felidae,Carnivore,-0.8498516349692965,-1.0724297698663254,-1.2288927016201818,-1.6027122398992337,1.0577517599429496,-1.7206017393994644,-1.5312645642161855,-0.5122818677724644,2,4,3,3,1,1,1,3,1,1,1,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,3.2708099651429454,Leptailurus_serval,NA,2,2,3,3
Lontra_canadensis,-0.8275486413005044,-0.6034982137834333,1.7284179235561599,0.5972734336881551,-2.3436351838484963,0.3790230040719218,-0.12872558839236373,-0.22995927414937106,-0.4896775458624836,-0.5253127281167635,0.37037934624804936,-0.38320942705756905,-0.20591512125385908,Mustelidae,Piscivore,0.4237552706480013,0.16534811293607518,0.6631236490324955,-0.007261768658557233,-0.6703870966717957,0.09514825207439265,0.7509281849610685,0.08884688666191555,1,2,2,3,4,1,1,4,2,1,2,1,2,Mesocarnivore,Mesocarnivore,NA,Carnivore,8.087420008332078,Lontra_canadensis,NA,3,4,5,6
Lutra_lutra,-0.44825628823734465,1.0034918731614024,2.326216497922606,1.2585305915338294,-1.8618732974851788,1.040251936996565,0.6711286355127009,-0.1017721862703134,-0.5367297362013935,-0.65993505932705,0.576014625711081,-0.2471629264829383,-0.4750758208053954,Mustelidae,Piscivore,1.8459558245494234,0.8413094906070764,0.27696595723674994,0.25330084500916555,-0.4347541113847949,0.6484146108292127,0.16121188943288844,0.15008205093275742,1,3,3,4,4,1,1,4,1,1,2,1,1,Mesocarnivore,Mesocarnivore,Carnivore,Carnivore,8.86868999489487,Lutra_lutra,NA,3,4,5,6
Lutrogale_perspicillata,0.1461671363983058,0.20585313204028793,2.175106598843778,0.1733224922689732,-2.2727769071412736,0.5578149628664887,0.27768530183127793,-0.386467599704267,0.034081991937647715,0.23432395129336892,0.022614034228635484,0.5109243253974373,-0.06762967486276707,Mustelidae,Piscivore,0.9380893948833252,0.5409282470818076,0.9517257134272107,0.16672694447902606,-0.35025633530868694,0.3342439767276849,0.20758477768690864,0.15335344416600835,1,3,2,3,4,1,1,3,2,1,1,1,1,Mesocarnivore,Mesocarnivore,NA,Carnivore,8.912489993581676,Lutrogale_perspicillata,NA,3,4,5,6
Lycalopex_culpaeus,1.7211215123380479,0.7512037295877639,-1.0288290811275413,-0.27508409118409466,0.8047497697288374,0.040856291979197656,1.2325475048925696,0.9633251055701242,-0.10899293023170016,-0.07457591695345617,-0.8415355242232346,-0.6666508827973114,0.1178234260631914,Canidae,Omnivore,-0.21990350009894272,-0.11431718275986469,0.39216359745229257,0.70045832480878,0.6621977030363496,0.7612390690285972,-0.18187131175229548,0.13090596437840887,4,4,2,2,1,2,2,2,1,1,3,1,1,Mesocarnivore,Mesocarnivore,NA,Carnivore,8.616240011896068,Lycalopex_culpaeus,NA,1,1,1,1
Lycalopex_gymnocercus,-0.7093154145589851,0.9862640627112261,0.19913549268532668,-0.3835225044414218,0.30878079898847255,-0.34238699520196536,-0.09883009216457472,-0.03552388773371427,-1.2076311988880783,0.9234718847175531,0.661539696567001,0.9777205424873625,-0.31650695748494556,Canidae,Omnivore,0.0394869083770853,0.23267494338139405,0.5766029857767544,0.8863493074885354,0.4689257204153342,0.7177878405948628,0.02514269840345069,-0.2941627589871719,1,4,3,2,2,1,3,3,3,1,3,1,1,Mesocarnivore,Mesocarnivore,NA,Omnivore,4.542670004934575,Lycalopex_gymnocercus,NA,2,2,3,3
Lycalopex_sechurae,-1.4136823423994755,0.6268484395087183,-1.4221347566367408,-0.9916047578794879,1.0971397536903709,1.8858743357703607,0.5981409385560355,-0.38112768712469636,-0.30453841753410404,-0.9689836780610213,-0.36261977065506756,0.12905560912179576,-0.18072044862599282,Canidae,Omnivore,-0.18284772745951014,0.10837925640542076,0.8038055863280799,0.8146319207584363,0.8925233792854009,0.7307068146063956,0.23714702415288463,-0.34088914130568293,1,3,2,2,1,3,3,3,1,3,4,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,4.234000005450541,Lycalopex_sechurae,NA,2,2,3,3
Lycalopex_vetulus,-0.5040832065369241,-0.8097042997044186,0.7229581061199769,0.5234697681450405,1.3126121621951754,1.346455036625343,0.19016314512873805,0.5454302626553288,-0.9999081514299156,-0.3444097105116062,0.05543882230088678,-0.4494768070166636,-0.8638089682772678,Canidae,Omnivore,-0.26177652318150163,0.46303628324353124,0.5910155008425116,0.6819410804756385,0.37713478006848045,0.47204998779451207,0.44851017583756164,-0.34097226935503067,1,3,2,2,1,1,1,4,1,1,4,1,1,Hypocarnivore-Invertivorous,Hypocarnivore,NA,Omnivore,4.233469996867643,Lycalopex_vetulus,NA,2,2,3,3
