Species,item,actual,sd_pred,pred,pareto_k,p_waic,dif,pred_round,dif_round
Canis_mesomelas,root,1,0,1,0.163,0.003,0,1,0
Canis_mesomelas,seed,1,0,1,0.065,0.011,0,1,0
Canis_mesomelas,small_mammal,3,0,4,0.118,0.052,1,4,1
Canis_mesomelas,soft_invert,1,0,1,0.039,0.031,0,1,0
Canis_simensis,bird,2,0,3,0.055,0.019,1,3,1
Canis_simensis,carrion,1,0,2,0.106,0.082,1,2,1
Canis_simensis,egg,2,0,1,0.064,0.016,1,1,1
Canis_simensis,fish,1,0,1,0.169,0.051,0,1,0
Canis_simensis,fruit,1,0,2,0.143,0.207,1,2,1
Canis_simensis,hard_invert,1,0,2,0.076,0.083,1,2,1
Canis_simensis,herptile,1,0,2,0.08,0.051,1,2,1
Canis_simensis,large_mammal,2,1.0690449676496976,3,0.09,0.046,1,3,1
Canis_simensis,plant,2,0.492365963917331,1.3333333333333333,0.079,0.033,0.6666666666666667,1,1
Canis_simensis,root,1,0,1,0.276,0.003,0,1,0
Canis_simensis,seed,1,0,1,0.118,0.009,0,1,0
Canis_simensis,small_mammal,4,0,4,0.118,0.037,0,4,0
Canis_simensis,soft_invert,1,0,1,0.109,0.017,0,1,0
Caracal_caracal,bird,4,0,3,0.092,0.125,1,3,1
Caracal_caracal,carrion,2,0,1,0.117,0.066,1,1,1
Caracal_caracal,egg,1,0,1,0.066,0.009,0,1,0
Caracal_caracal,fish,2,0,1,0.215,0.151,1,1,1
Caracal_caracal,fruit,2,0,1,0.111,0.119,1,1,1
Caracal_caracal,hard_invert,2,0,1,0.088,0.032,1,1,1
Caracal_caracal,herptile,2,0,2,0.095,0.015,0,2,0
Caracal_caracal,large_mammal,3,0,4,0.098,0.13,1,4,1
Caracal_caracal,plant,2,0.492365963917331,1.3333333333333333,0.096,0.05,0.6666666666666667,1,1
Caracal_caracal,root,1,0,1,0.306,0.001,0,1,0
Caracal_caracal,seed,1,0,1,0.09,0.001,0,1,0
Caracal_caracal,small_mammal,4,0,4,0.149,0.014,0,4,0
Caracal_caracal,soft_invert,1,0,1,0.097,0.008,0,1,0
Catopuma_temminckii,bird,2,0,3,0.069,0.062,1,3,1
Catopuma_temminckii,carrion,1,0,1,0.077,0.038,0,1,0
Catopuma_temminckii,egg,1,0,1,-0.007,0.005,0,1,0
Catopuma_temminckii,fish,1,0,1,0.134,0.062,0,1,0
Catopuma_temminckii,fruit,1,0,1,0.15,0.086,0,1,0
Catopuma_temminckii,hard_invert,1,0.492365963917331,1.3333333333333333,0.114,0.082,0.33333333333333326,1,0
Catopuma_temminckii,herptile,3,0,3,0.135,0.034,0,3,0
Catopuma_temminckii,large_mammal,4,1.246423454758225,2.875,0.113,0.165,1.125,3,1
Catopuma_temminckii,plant,1,0,1,0.111,0.066,0,1,0
Catopuma_temminckii,root,1,0,1,0.264,0.001,0,1,0
Catopuma_temminckii,seed,1,0,1,0.043,0.001,0,1,0
Catopuma_temminckii,small_mammal,4,0,4,0.176,0.008,0,4,0
Catopuma_temminckii,soft_invert,1,0,1,0.163,0.008,0,1,0
Cerdocyon_thous,bird,3,0,3,0.05,0.013,0,3,0
Cerdocyon_thous,carrion,3,0,2,0.09,0.055,1,2,1
Cerdocyon_thous,egg,2,0,1,0.081,0.012,1,1,1
Cerdocyon_thous,fish,2,0,1,0.084,0.103,1,1,1
Cerdocyon_thous,fruit,3,0.45226701686664544,3.75,0.092,0.029,0.75,4,1
Cerdocyon_thous,hard_invert,3,0,3,0.051,0.011,0,3,0
Cerdocyon_thous,herptile,3,0.3535533905932738,2.875,0.038,0.024,0.125,3,0
Cerdocyon_thous,large_mammal,1,0,1,0.034,0.022,0,1,0
Cerdocyon_thous,plant,2,0,1,0.114,0.051,1,1,1
Cerdocyon_thous,root,1,0,1,0.206,0.004,0,1,0
Cerdocyon_thous,seed,1,0,1,0.151,0.016,0,1,0
Cerdocyon_thous,small_mammal,3,0,4,0.191,0.036,1,4,1
Cerdocyon_thous,soft_invert,1,0,1,0.103,0.046,0,1,0
Chrysocyon_brachyurus,bird,3,0.4923659639173309,2.6666666666666665,0.034,0.021,0.3333333333333335,3,0
Chrysocyon_brachyurus,carrion,1,0.45226701686664544,1.75,0.128,0.101,0.75,2,1
Chrysocyon_brachyurus,egg,1,0,1,0.083,0.021,0,1,0
Chrysocyon_brachyurus,fish,1,0,1,0.153,0.074,0,1,0
Chrysocyon_brachyurus,fruit,4,0.4923659639173309,3.3333333333333335,0.14,0.154,0.6666666666666665,3,1
Chrysocyon_brachyurus,hard_invert,3,0.38924947208076144,2.1666666666666665,0.091,0.052,0.8333333333333335,2,1
Chrysocyon_brachyurus,herptile,3,0.5175491695067657,2.375,0.079,0.05,0.625,2,1
Chrysocyon_brachyurus,large_mammal,2,0,4,0.137,0.051,2,4,2
Chrysocyon_brachyurus,plant,1,0,1,0.112,0.064,0,1,0
Chrysocyon_brachyurus,root,1,0,1,0.224,0.005,0,1,0
Chrysocyon_brachyurus,seed,1,0,1,0.102,0.014,0,1,0
Chrysocyon_brachyurus,small_mammal,4,0,4,0.136,0.066,0,4,0
Chrysocyon_brachyurus,soft_invert,1,0,1,0.076,0.013,0,1,0
Civettictis_civetta,bird,3,0.5149286505444373,2.4166666666666665,0.081,0.044,0.5833333333333335,2,1
Civettictis_civetta,carrion,3,0,1,0.149,0.198,2,1,2
Civettictis_civetta,egg,3,0,1,0.14,0.111,2,1,2
Civettictis_civetta,fish,2,0,2,0.169,0.044,0,2,0
Civettictis_civetta,fruit,3,0,4,0.189,0.138,1,4,1
Civettictis_civetta,hard_invert,3,0.4923659639173309,3.6666666666666665,0.097,0.027,0.6666666666666665,4,1
Civettictis_civetta,herptile,3,0,3,0.16,0.06,0,3,0
Civettictis_civetta,large_mammal,1,0,1,0.151,0.014,0,1,0
Civettictis_civetta,plant,3,0,2,0.138,0.114,1,2,1
Civettictis_civetta,root,1,0,1,0.357,0.007,0,1,0
Civettictis_civetta,seed,1,0,1,0.186,0.049,0,1,0
Civettictis_civetta,small_mammal,3,0.8864052604279183,3.25,0.241,0.035,0.25,3,0
Civettictis_civetta,soft_invert,3,0.5345224838248488,1.5,0.19,0.134,1.5,2,1
Conepatus_mesoleucus,bird,2,0.45226701686664544,2.25,0.11,0.016,0.25,2,0
Conepatus_mesoleucus,carrion,2,0,1,0.175,0.045,1,1,1
Conepatus_mesoleucus,egg,2,0,1,0.101,0.035,1,1,1
Conepatus_mesoleucus,fish,1,0,1,0.246,0.068,0,1,0
Conepatus_mesoleucus,fruit,3,0,3,0.134,0.074,0,3,0
Conepatus_mesoleucus,hard_invert,4,0,4,0.152,0.033,0,4,0
Conepatus_mesoleucus,herptile,2,0,3,0.108,0.026,1,3,1
Conepatus_mesoleucus,large_mammal,1,0,1,0.277,0.005,0,1,0
Conepatus_mesoleucus,plant,1,0,1,0.177,0.119,0,1,0
Conepatus_mesoleucus,root,1,0,1,0.336,0.015,0,1,0
Conepatus_mesoleucus,seed,2,0,1,0.236,0.124,1,1,1
Conepatus_mesoleucus,small_mammal,2,0.3535533905932738,2.125,0.201,0.096,0.125,2,0
Conepatus_mesoleucus,soft_invert,4,0,4,0.147,0.143,0,4,0
Crocuta_crocuta,bird,2,0,2,0.117,0.01,0,2,0
Crocuta_crocuta,carrion,3,0,3,0.107,0.067,0,3,0
Crocuta_crocuta,egg,2,0,1,0.107,0.047,1,1,1
Crocuta_crocuta,fish,2,0,1,0.281,0.192,1,1,1
Crocuta_crocuta,fruit,2,0,2,0.115,0.041,0,2,0
Crocuta_crocuta,hard_invert,2,0.5149286505444373,2.4166666666666665,0.119,0.051,0.4166666666666665,2,0
Crocuta_crocuta,herptile,2,0.5345224838248488,2.5,0.098,0.022,0.5,2,0
Crocuta_crocuta,large_mammal,4,0,4,0.234,0.097,0,4,0
Crocuta_crocuta,plant,1,0,1,0.146,0.016,0,1,0
Crocuta_crocuta,root,1,0,1,0.387,0.003,0,1,0
Crocuta_crocuta,seed,1,0,1,0.101,0.003,0,1,0
Crocuta_crocuta,small_mammal,2,0,2,0.087,0.05,0,2,0
Crocuta_crocuta,soft_invert,2,0,1,0.241,0.222,1,1,1
Cryptoprocta_ferox,bird,3,0,3,0.101,0.022,0,3,0
Cryptoprocta_ferox,carrion,1,0,1,0.134,0.078,0,1,0
Cryptoprocta_ferox,egg,2,0,1,0.092,0.107,1,1,1
Cryptoprocta_ferox,fish,1,0,1,0.251,0.048,0,1,0
Cryptoprocta_ferox,fruit,1,0,1,0.145,0.048,0,1,0
Cryptoprocta_ferox,hard_invert,3,0.4923659639173309,2.6666666666666665,0.092,0.048,0.3333333333333335,3,0
Cryptoprocta_ferox,herptile,3,0,3,0.152,0.042,0,3,0
Cryptoprocta_ferox,large_mammal,2,0.5345224838248488,1.5,0.219,0.054,0.5,2,0
Cryptoprocta_ferox,plant,1,0,1,0.124,0.012,0,1,0
Cryptoprocta_ferox,root,1,0,1,0.368,0.001,0,1,0
Cryptoprocta_ferox,seed,1,0,1,0.083,0.001,0,1,0
Cryptoprocta_ferox,small_mammal,4,0,4,0.188,0.053,0,4,0
Cryptoprocta_ferox,soft_invert,1,0,1,0.229,0.044,0,1,0
Cuon_alpinus,bird,2,0,3,0.046,0.024,1,3,1
Cuon_alpinus,carrion,2,0,2,0.113,0.016,0,2,0
Cuon_alpinus,egg,1,0,1,0.026,0.02,0,1,0
Cuon_alpinus,fish,1,0,1,0.119,0.05,0,1,0
Cuon_alpinus,fruit,2,0,2,0.118,0.037,0,2,0
Cuon_alpinus,hard_invert,2,0,2,0.07,0.016,0,2,0
Cuon_alpinus,herptile,2,0,2,0.072,0.014,0,2,0
Cuon_alpinus,large_mammal,4,0,4,0.046,0.063,0,4,0
Cuon_alpinus,plant,2,0,1,0.067,0.047,1,1,1
Cuon_alpinus,root,1,0,1,0.296,0.003,0,1,0
Cuon_alpinus,seed,1,0,1,0.108,0.005,0,1,0
Cuon_alpinus,small_mammal,3,0,4,0.098,0.049,1,4,1
Cuon_alpinus,soft_invert,1,0,1,0.07,0.017,0,1,0
Cynictis_penicillata,bird,3,0.4923659639173309,2.3333333333333335,0.097,0.065,0.6666666666666665,2,1
Cynictis_penicillata,carrion,2,0,1,0.069,0.027,1,1,1
Cynictis_penicillata,egg,2,0.621581560508061,1.75,0.071,0.021,0.25,2,0
Cynictis_penicillata,fish,1,0,1,0.154,0.01,0,1,0
Cynictis_penicillata,fruit,2,0,2,0.118,0.04,0,2,0
Cynictis_penicillata,hard_invert,4,0,4,0.091,0.003,0,4,0
Cynictis_penicillata,herptile,3,0,3,0.123,0.024,0,3,0
Cynictis_penicillata,large_mammal,1,0,1,0.182,0,0,1,0
Cynictis_penicillata,plant,2,0,1,0.164,0.156,1,1,1
Cynictis_penicillata,root,1,0,1,0.17,0.006,0,1,0
Cynictis_penicillata,seed,2,0,1,0.105,0.109,1,1,1
Cynictis_penicillata,small_mammal,3,1.0690449676496976,3,0.16,0.053,0,3,0
Cynictis_penicillata,soft_invert,4,0,4,0.164,0.042,0,4,0
Eira_barbara,bird,3,0.4923659639173309,2.6666666666666665,0.101,0.015,0.3333333333333335,3,0
Eira_barbara,carrion,3,0.4923659639173309,2.6666666666666665,0.06,0.102,0.3333333333333335,3,0
Eira_barbara,egg,1,0,1,0.12,0.021,0,1,0
Eira_barbara,fish,1,0,1,0.24,0.15,0,1,0
Eira_barbara,fruit,4,0.984731927834662,2.6666666666666665,0.092,0.397,1.3333333333333335,3,1
Eira_barbara,hard_invert,3,0.4923659639173309,2.6666666666666665,0.102,0.04,0.3333333333333335,3,0
Eira_barbara,herptile,3,0.3535533905932738,2.875,0.203,0.039,0.125,3,0
Eira_barbara,large_mammal,2,0,1,0.236,0.183,1,1,1
Eira_barbara,plant,1,0,1,0.116,0.012,0,1,0
Eira_barbara,root,1,0,1,0.316,0.005,0,1,0
Eira_barbara,seed,1,0,1,0.098,0.003,0,1,0
Eira_barbara,small_mammal,4,0,4,0.119,0.046,0,4,0
Eira_barbara,soft_invert,3,0.4629100498862757,1.75,0.146,0.096,1.25,2,1
Enhydra_lutris,bird,1,0,2,0.122,0.152,1,2,1
Enhydra_lutris,carrion,1,0,1,0.132,0.085,0,1,0
Enhydra_lutris,egg,1,0,1,0.093,0.018,0,1,0
Enhydra_lutris,fish,4,0,4,0.123,0.136,0,4,0
Enhydra_lutris,fruit,1,0,1,0.178,0.144,0,1,0
Enhydra_lutris,hard_invert,4,0.4923659639173309,3.6666666666666665,0.103,0.101,0.3333333333333335,4,0
Enhydra_lutris,herptile,1,1.0690449676496976,2,0.216,0.105,1,2,1
Enhydra_lutris,large_mammal,1,0,1,0.141,0.024,0,1,0
Enhydra_lutris,plant,1,0,1,0.118,0.038,0,1,0
Enhydra_lutris,root,1,0,1,0.188,0.021,0,1,0
Enhydra_lutris,seed,1,0,1,0.124,0.006,0,1,0
Enhydra_lutris,small_mammal,1,0,2,0.157,0.235,1,2,1
Enhydra_lutris,soft_invert,3,0,1,0.202,0.175,2,1,2
Felis_silvestris,bird,2,0,3,0.089,0.087,1,3,1
Felis_silvestris,carrion,1,0,1,0.124,0.031,0,1,0
Felis_silvestris,egg,1,0,1,0.064,0.006,0,1,0
Felis_silvestris,fish,2,0,1,0.209,0.208,1,1,1
Felis_silvestris,fruit,2,0,1,0.129,0.12,1,1,1
Felis_silvestris,hard_invert,2,0.5222329678670935,1.5,0.12,0.025,0.5,2,0
Felis_silvestris,herptile,2,0.5345224838248488,2.5,0.151,0.024,0.5,2,0
Felis_silvestris,large_mammal,1,0.4629100498862757,1.25,0.2,0.128,0.25,1,0
Felis_silvestris,plant,2,0,1,0.118,0.07,1,1,1
Felis_silvestris,root,1,0,1,0.325,0.002,0,1,0
Felis_silvestris,seed,1,0,1,0.053,0.001,0,1,0
Felis_silvestris,small_mammal,4,0,4,0.139,0.003,0,4,0
Felis_silvestris,soft_invert,1,0,1,0.166,0.011,0,1,0
Fossa_fossana,bird,1,0,2,0.044,0.127,1,2,1
Fossa_fossana,carrion,1,0,1,0.144,0.06,0,1,0
Fossa_fossana,egg,1,0,1,0.154,0.056,0,1,0
Fossa_fossana,fish,1,0,1,0.141,0.028,0,1,0
Fossa_fossana,fruit,1,0,1,0.147,0.164,0,1,0
Fossa_fossana,hard_invert,4,0,4,0.128,0.004,0,4,0
Fossa_fossana,herptile,3,0,3,0.146,0.033,0,3,0
Fossa_fossana,large_mammal,1,0,1,0.165,0.002,0,1,0
Fossa_fossana,plant,1,0,1,0.136,0.093,0,1,0
Fossa_fossana,root,1,0,1,0.282,0.006,0,1,0
Fossa_fossana,seed,1,0,1,0.188,0.082,0,1,0
Fossa_fossana,small_mammal,3,0.5175491695067657,2.375,0.211,0.06,0.625,2,1
Fossa_fossana,soft_invert,1,1.6035674514745464,2.5,0.251,0.693,1.5,2,1
Galictis_cuja,bird,3,0,3,0.099,0.015,0,3,0
Galictis_cuja,carrion,1,0,1,0.106,0.056,0,1,0
Galictis_cuja,egg,2,0,1,0.097,0.027,1,1,1
Galictis_cuja,fish,1,0,1,0.207,0.175,0,1,0
Galictis_cuja,fruit,2,0.492365963917331,1.3333333333333333,0.151,0.081,0.6666666666666667,1,1
