Species,item,actual,pred,pareto_k
Arctonyx_collaris,root,2,1,0.394
Arctonyx_collaris,seed,2,1,0.198
Arctonyx_collaris,small_mammal,1,2,0.2
Arctonyx_collaris,soft_invert,4,3.3285,0.158
Atilax_paludinosus,bird,2,2.3333333333333335,0.094
Atilax_paludinosus,carrion,2,1.2600000000000002,0.099
Atilax_paludinosus,egg,2,1,0.187
Atilax_paludinosus,fish,2,1,0.299
Atilax_paludinosus,fruit,3,2.0523333333333333,0.152
Atilax_paludinosus,hard_invert,4,3.6666666666666665,0.095
Atilax_paludinosus,herptile,4,3,0.099
Atilax_paludinosus,large_mammal,1,1,0.143
Atilax_paludinosus,plant,1,1,0.122
Atilax_paludinosus,root,1,1,0.293
Atilax_paludinosus,seed,2,1,0.232
Atilax_paludinosus,small_mammal,4,4,0.14
Atilax_paludinosus,soft_invert,2,1.4965,0.234
Bassariscus_astutus,bird,2,2.3143333333333334,0.133
Bassariscus_astutus,carrion,2,1,0.168
Bassariscus_astutus,egg,1,1,0.108
Bassariscus_astutus,fish,2,1,0.245
Bassariscus_astutus,fruit,4,4,0.145
Bassariscus_astutus,hard_invert,4,4,0.196
Bassariscus_astutus,herptile,2,3,0.154
Bassariscus_astutus,large_mammal,1,1,0.261
Bassariscus_astutus,plant,3,2,0.178
Bassariscus_astutus,root,1,1,0.459
Bassariscus_astutus,seed,2,1,0.227
Bassariscus_astutus,small_mammal,4,3,0.164
Bassariscus_astutus,soft_invert,4,4,0.183
Bdeogale_jacksoni,bird,3,1.7703333333333333,0.14
Bdeogale_jacksoni,carrion,3,1.326,0.114
Bdeogale_jacksoni,egg,3,1.021,0.103
Bdeogale_jacksoni,fish,1,1,0.134
Bdeogale_jacksoni,fruit,1,1.997,0.14
Bdeogale_jacksoni,hard_invert,4,4,0.07
Bdeogale_jacksoni,herptile,3,3,0.102
Bdeogale_jacksoni,large_mammal,1,1,0.19
Bdeogale_jacksoni,plant,1,1,0.087
Bdeogale_jacksoni,root,1,1,0.322
Bdeogale_jacksoni,seed,1,1,0.096
Bdeogale_jacksoni,small_mammal,4,2.5195,0.23
Bdeogale_jacksoni,soft_invert,2,3,0.159
Canis_adustus,bird,2,2.7176666666666667,0.097
Canis_adustus,carrion,2,2,0.103
Canis_adustus,egg,2,1,0.059
Canis_adustus,fish,1,1,0.195
Canis_adustus,fruit,4,3.536,0.091
Canis_adustus,hard_invert,4,3,0.073
Canis_adustus,herptile,2,2.9370000000000003,0.154
Canis_adustus,large_mammal,1,1,0.112
Canis_adustus,plant,2,2,0.098
Canis_adustus,root,1,1,0.325
Canis_adustus,seed,2,1,0.07
Canis_adustus,small_mammal,4,4,0.19
Canis_adustus,soft_invert,3,1,0.172
Canis_aureus,bird,3,3,0.102
Canis_aureus,carrion,3,2.109666666666667,0.079
Canis_aureus,egg,1,1,0.062
Canis_aureus,fish,2,1.036,0.124
Canis_aureus,fruit,3,2.5239999999999996,0.09
Canis_aureus,hard_invert,2,2.867,0.097
Canis_aureus,herptile,2,2.906,0.068
Canis_aureus,large_mammal,2,1,0.05
Canis_aureus,plant,1,1.1096666666666668,0.06
Canis_aureus,root,1,1,0.1
Canis_aureus,seed,2,1,0.123
Canis_aureus,small_mammal,4,4,0.153
Canis_aureus,soft_invert,1,1,0.037
Canis_latrans,bird,3,3,0.076
Canis_latrans,carrion,3,2.047333333333333,0.075
Canis_latrans,egg,1,1,0.035
Canis_latrans,fish,3,1,0.127
Canis_latrans,fruit,3,2.312,0.099
Canis_latrans,hard_invert,3,2.326,0.105
Canis_latrans,herptile,3,2.759,0.11
Canis_latrans,large_mammal,3,2.018,0.104
Canis_latrans,plant,2,1.9703333333333333,0.059
Canis_latrans,root,1,1,0.147
Canis_latrans,seed,1,1,0.105
Canis_latrans,small_mammal,4,4,0.119
Canis_latrans,soft_invert,1,1,0.083
Canis_lupus,bird,3,2,0.062
Canis_lupus,carrion,2,2.0003333333333333,0.097
Canis_lupus,egg,2,1,0.082
Canis_lupus,fish,2,1,0.146
Canis_lupus,fruit,2,2.003,0.056
Canis_lupus,hard_invert,2,2,0.072
Canis_lupus,herptile,2,1,0.067
Canis_lupus,large_mammal,4,4,0.103
Canis_lupus,plant,2,1.684,0.095
Canis_lupus,root,1,1,0.259
Canis_lupus,seed,1,1,0.077
Canis_lupus,small_mammal,3,4,0.156
Canis_lupus,soft_invert,1,1,0.053
Canis_mesomelas,bird,3,3,0.082
Canis_mesomelas,carrion,3,2.002,0.078
Canis_mesomelas,egg,1,1,0.109
Canis_mesomelas,fish,1,1,0.128
Canis_mesomelas,fruit,3,2.977333333333333,0.12
Canis_mesomelas,hard_invert,3,2.997,0.066
Canis_mesomelas,herptile,3,2.984,0.035
Canis_mesomelas,large_mammal,3,1.0614999999999999,0.091
Canis_mesomelas,plant,3,2,0.13
Canis_mesomelas,root,1,1,0.163
Canis_mesomelas,seed,1,1,0.065
Canis_mesomelas,small_mammal,3,4,0.118
Canis_mesomelas,soft_invert,1,1,0.039
Canis_simensis,bird,2,2.982666666666667,0.055
Canis_simensis,carrion,1,2,0.106
Canis_simensis,egg,2,1,0.064
Canis_simensis,fish,1,1,0.169
Canis_simensis,fruit,1,2,0.143
Canis_simensis,hard_invert,1,2,0.076
Canis_simensis,herptile,1,2,0.08
Canis_simensis,large_mammal,2,3.003,0.09
Canis_simensis,plant,2,1.329,0.079
Canis_simensis,root,1,1,0.276
Canis_simensis,seed,1,1,0.118
Canis_simensis,small_mammal,4,4,0.118
Canis_simensis,soft_invert,1,1,0.109
Caracal_caracal,bird,4,3,0.092
Caracal_caracal,carrion,2,1,0.117
Caracal_caracal,egg,1,1,0.066
Caracal_caracal,fish,2,1,0.215
Caracal_caracal,fruit,2,1,0.111
Caracal_caracal,hard_invert,2,1.0103333333333333,0.088
Caracal_caracal,herptile,2,2,0.095
Caracal_caracal,large_mammal,3,4,0.098
Caracal_caracal,plant,2,1.2833333333333334,0.096
Caracal_caracal,root,1,1,0.306
Caracal_caracal,seed,1,1,0.09
Caracal_caracal,small_mammal,4,4,0.149
Caracal_caracal,soft_invert,1,1,0.097
Catopuma_temminckii,bird,2,3,0.069
Catopuma_temminckii,carrion,1,1,0.077
Catopuma_temminckii,egg,1,1,-0.007
Catopuma_temminckii,fish,1,1,0.134
Catopuma_temminckii,fruit,1,1,0.15
Catopuma_temminckii,hard_invert,1,1.3523333333333334,0.114
Catopuma_temminckii,herptile,3,3,0.135
Catopuma_temminckii,large_mammal,4,2.774,0.113
Catopuma_temminckii,plant,1,1,0.111
Catopuma_temminckii,root,1,1,0.264
Catopuma_temminckii,seed,1,1,0.043
Catopuma_temminckii,small_mammal,4,4,0.176
Catopuma_temminckii,soft_invert,1,1,0.163
Cerdocyon_thous,bird,3,3,0.05
Cerdocyon_thous,carrion,3,2.0003333333333333,0.09
Cerdocyon_thous,egg,2,1,0.081
Cerdocyon_thous,fish,2,1,0.084
Cerdocyon_thous,fruit,3,3.678666666666667,0.092
Cerdocyon_thous,hard_invert,3,3,0.051
Cerdocyon_thous,herptile,3,2.964,0.038
Cerdocyon_thous,large_mammal,1,1,0.034
Cerdocyon_thous,plant,2,1,0.114
Cerdocyon_thous,root,1,1,0.206
Cerdocyon_thous,seed,1,1,0.151
Cerdocyon_thous,small_mammal,3,4,0.191
Cerdocyon_thous,soft_invert,1,1,0.103
Chrysocyon_brachyurus,bird,3,2.6666666666666665,0.034
Chrysocyon_brachyurus,carrion,1,1.7550000000000003,0.128
Chrysocyon_brachyurus,egg,1,1,0.083
Chrysocyon_brachyurus,fish,1,1,0.153
Chrysocyon_brachyurus,fruit,4,3.347,0.14
Chrysocyon_brachyurus,hard_invert,3,2.171666666666667,0.091
Chrysocyon_brachyurus,herptile,3,2.1905,0.079
Chrysocyon_brachyurus,large_mammal,2,3.995,0.137
Chrysocyon_brachyurus,plant,1,1,0.112
Chrysocyon_brachyurus,root,1,1,0.224
Chrysocyon_brachyurus,seed,1,1,0.102
Chrysocyon_brachyurus,small_mammal,4,4,0.136
Chrysocyon_brachyurus,soft_invert,1,1,0.076
Civettictis_civetta,bird,3,2.3566666666666665,0.081
Civettictis_civetta,carrion,3,1,0.149
Civettictis_civetta,egg,3,1,0.14
Civettictis_civetta,fish,2,2,0.169
Civettictis_civetta,fruit,3,4,0.189
Civettictis_civetta,hard_invert,3,3.666,0.097
Civettictis_civetta,herptile,3,2.952,0.16
Civettictis_civetta,large_mammal,1,1,0.151
Civettictis_civetta,plant,3,2,0.138
Civettictis_civetta,root,1,1,0.357
Civettictis_civetta,seed,1,1,0.186
Civettictis_civetta,small_mammal,3,3.3955,0.241
Civettictis_civetta,soft_invert,3,1.5509999999999997,0.19
Conepatus_mesoleucus,bird,2,2.296333333333333,0.11
Conepatus_mesoleucus,carrion,2,1,0.175
Conepatus_mesoleucus,egg,2,1,0.101
Conepatus_mesoleucus,fish,1,1,0.246
Conepatus_mesoleucus,fruit,3,3.0006666666666666,0.134
Conepatus_mesoleucus,hard_invert,4,4,0.152
Conepatus_mesoleucus,herptile,2,3,0.108
Conepatus_mesoleucus,large_mammal,1,1,0.277
Conepatus_mesoleucus,plant,1,1,0.177
Conepatus_mesoleucus,root,1,1,0.336
Conepatus_mesoleucus,seed,2,1,0.236
Conepatus_mesoleucus,small_mammal,2,2.0465,0.201
Conepatus_mesoleucus,soft_invert,4,4,0.147
Crocuta_crocuta,bird,2,2,0.117
Crocuta_crocuta,carrion,3,3,0.107
Crocuta_crocuta,egg,2,1,0.107
Crocuta_crocuta,fish,2,1,0.281
Crocuta_crocuta,fruit,2,2,0.115
Crocuta_crocuta,hard_invert,2,2.437333333333333,0.119
Crocuta_crocuta,herptile,2,2.443,0.098
Crocuta_crocuta,large_mammal,4,4,0.234
Crocuta_crocuta,plant,1,1,0.146
Crocuta_crocuta,root,1,1,0.387
Crocuta_crocuta,seed,1,1,0.101
Crocuta_crocuta,small_mammal,2,2,0.087
Crocuta_crocuta,soft_invert,2,1,0.241
Cryptoprocta_ferox,bird,3,3,0.101
Cryptoprocta_ferox,carrion,1,1,0.134
Cryptoprocta_ferox,egg,2,1,0.092
Cryptoprocta_ferox,fish,1,1,0.251
Cryptoprocta_ferox,fruit,1,1,0.145
Cryptoprocta_ferox,hard_invert,3,2.658,0.092
Cryptoprocta_ferox,herptile,3,3,0.152
Cryptoprocta_ferox,large_mammal,2,1.4929999999999999,0.219
Cryptoprocta_ferox,plant,1,1,0.124
Cryptoprocta_ferox,root,1,1,0.368
Cryptoprocta_ferox,seed,1,1,0.083
Cryptoprocta_ferox,small_mammal,4,4,0.188
Cryptoprocta_ferox,soft_invert,1,1,0.229
Cuon_alpinus,bird,2,3,0.046
Cuon_alpinus,carrion,2,2,0.113
Cuon_alpinus,egg,1,1,0.026
Cuon_alpinus,fish,1,1,0.119
Cuon_alpinus,fruit,2,2,0.118
Cuon_alpinus,hard_invert,2,2,0.07
Cuon_alpinus,herptile,2,1.988,0.072
Cuon_alpinus,large_mammal,4,4,0.046
Cuon_alpinus,plant,2,1,0.067
Cuon_alpinus,root,1,1,0.296
Cuon_alpinus,seed,1,1,0.108
Cuon_alpinus,small_mammal,3,4,0.098
Cuon_alpinus,soft_invert,1,1,0.07
Cynictis_penicillata,bird,3,2.3316666666666666,0.097
Cynictis_penicillata,carrion,2,1.0003333333333333,0.069
Cynictis_penicillata,egg,2,1.6936666666666667,0.071
Cynictis_penicillata,fish,1,1,0.154
Cynictis_penicillata,fruit,2,2,0.118
Cynictis_penicillata,hard_invert,4,4,0.091
Cynictis_penicillata,herptile,3,3,0.123
Cynictis_penicillata,large_mammal,1,1,0.182
Cynictis_penicillata,plant,2,1,0.164
Cynictis_penicillata,root,1,1,0.17
Cynictis_penicillata,seed,2,1,0.105
Cynictis_penicillata,small_mammal,3,3,0.16
Cynictis_penicillata,soft_invert,4,4,0.164
Eira_barbara,bird,3,2.6746666666666665,0.101
Eira_barbara,carrion,3,2.6006666666666667,0.06
Eira_barbara,egg,1,1,0.12
Eira_barbara,fish,1,1,0.24
Eira_barbara,fruit,4,2.612,0.092
Eira_barbara,hard_invert,3,2.67,0.102
Eira_barbara,herptile,3,2.9285,0.203
Eira_barbara,large_mammal,2,1,0.236
Eira_barbara,plant,1,1,0.116
Eira_barbara,root,1,1,0.316
Eira_barbara,seed,1,1,0.098
Eira_barbara,small_mammal,4,4,0.119
Eira_barbara,soft_invert,3,1.8395000000000001,0.146
Enhydra_lutris,bird,1,1.9996666666666667,0.122
Enhydra_lutris,carrion,1,1,0.132
Enhydra_lutris,egg,1,1,0.093
Enhydra_lutris,fish,4,4,0.123
Enhydra_lutris,fruit,1,1,0.178
Enhydra_lutris,hard_invert,4,3.6666666666666665,0.103
Enhydra_lutris,herptile,1,2,0.216
Enhydra_lutris,large_mammal,1,1,0.141
Enhydra_lutris,plant,1,1,0.118
Enhydra_lutris,root,1,1,0.188
Enhydra_lutris,seed,1,1,0.124
Enhydra_lutris,small_mammal,1,2,0.157
Enhydra_lutris,soft_invert,3,1,0.202
Felis_silvestris,bird,2,3,0.089
Felis_silvestris,carrion,1,1,0.124
Felis_silvestris,egg,1,1,0.064
Felis_silvestris,fish,2,1,0.209
Felis_silvestris,fruit,2,1,0.129
Felis_silvestris,hard_invert,2,1.2703333333333333,0.12
Felis_silvestris,herptile,2,2.505,0.151
Felis_silvestris,large_mammal,1,1.441,0.2
Felis_silvestris,plant,2,1,0.118
Felis_silvestris,root,1,1,0.325
Felis_silvestris,seed,1,1,0.053
Felis_silvestris,small_mammal,4,4,0.139
Felis_silvestris,soft_invert,1,1,0.166
Fossa_fossana,bird,1,2,0.044
Fossa_fossana,carrion,1,1,0.144
Fossa_fossana,egg,1,1.0003333333333333,0.154
Fossa_fossana,fish,1,1,0.141
Fossa_fossana,fruit,1,1,0.147
Fossa_fossana,hard_invert,4,4,0.128
Fossa_fossana,herptile,3,3,0.146
Fossa_fossana,large_mammal,1,1,0.165
Fossa_fossana,plant,1,1,0.136
Fossa_fossana,root,1,1,0.282
Fossa_fossana,seed,1,1,0.188
Fossa_fossana,small_mammal,3,2.3929999999999993,0.211
Fossa_fossana,soft_invert,1,2.5,0.251
Galictis_cuja,bird,3,2.998666666666667,0.099
Galictis_cuja,carrion,1,1,0.106
Galictis_cuja,egg,2,1,0.097
Galictis_cuja,fish,1,1,0.207
Galictis_cuja,fruit,2,1.3333333333333333,0.151
Galictis_cuja,hard_invert,2,3,0.114
Galictis_cuja,herptile,3,3,0.116
Galictis_cuja,large_mammal,1,1,0.139
Galictis_cuja,plant,1,1,0.132
Galictis_cuja,root,1,1,0.231
Galictis_cuja,seed,1,1,0.097
Galictis_cuja,small_mammal,4,4,0.184
Galictis_cuja,soft_invert,1,1.0230000000000001,0.167
Gulo_gulo,bird,2,2.0469999999999997,0.072
Gulo_gulo,carrion,4,3,0.13
Gulo_gulo,egg,1,1,0.089
Gulo_gulo,fish,2,2,0.212
Gulo_gulo,fruit,2,2,0.154
Gulo_gulo,hard_invert,1,2,0.108
Gulo_gulo,herptile,1,1.9805000000000004,0.152
Gulo_gulo,large_mammal,2,1,0.129
Gulo_gulo,plant,1,1,0.115
Gulo_gulo,root,1,1,0.316
Gulo_gulo,seed,1,1,0.138
Gulo_gulo,small_mammal,4,4,0.138
Gulo_gulo,soft_invert,2,1,0.152
Helarctos_malayanus,bird,1,1.3333333333333333,0.091
Helarctos_malayanus,carrion,1,1,0.135
Helarctos_malayanus,egg,1,1,0.05
Helarctos_malayanus,fish,2,1.5425,0.163
Helarctos_malayanus,fruit,4,4,0.074
Helarctos_malayanus,hard_invert,4,3.917333333333333,0.078
Helarctos_malayanus,herptile,1,1,0.117
Helarctos_malayanus,large_mammal,1,1,0.156
Helarctos_malayanus,plant,2,2.0613333333333332,0.123
Helarctos_malayanus,root,2,1,0.262
Helarctos_malayanus,seed,1,1,0.074
Helarctos_malayanus,small_mammal,2,2,0.097
Helarctos_malayanus,soft_invert,4,4,0.148
Helogale_parvula,bird,1,1.8643333333333336,0.134
Helogale_parvula,carrion,1,1,0.117
Helogale_parvula,egg,2,1.5983333333333332,0.128
Helogale_parvula,fish,1,1,0.145
Helogale_parvula,fruit,2,2,0.103
Helogale_parvula,hard_invert,4,4,0.159
Helogale_parvula,herptile,2,3,0.187
Helogale_parvula,large_mammal,1,1,0.295
Helogale_parvula,plant,1,1,0.126
Helogale_parvula,root,1,1,0.302
Helogale_parvula,seed,1,1,0.134
Helogale_parvula,small_mammal,2,4,0.171
Helogale_parvula,soft_invert,4,4,0.206
Hyaena_hyaena,bird,3,2.3333333333333335,0.111
Hyaena_hyaena,carrion,4,3,0.117
Hyaena_hyaena,egg,1,1,0.127
Hyaena_hyaena,fish,1,1,0.13
Hyaena_hyaena,fruit,3,2,0.129
Hyaena_hyaena,hard_invert,3,2.7039999999999997,0.073
Hyaena_hyaena,herptile,3,3,0.167
Hyaena_hyaena,large_mammal,2,2.5919999999999996,0.129
Hyaena_hyaena,plant,1,1,0.098
Hyaena_hyaena,root,1,1,0.166
Hyaena_hyaena,seed,1,1,0.199
Hyaena_hyaena,small_mammal,2,2.0005,0.13
Hyaena_hyaena,soft_invert,1,1,0.193
Hydrictis_maculicollis,bird,2,2.004,0.064
Hydrictis_maculicollis,carrion,1,1,0.07
Hydrictis_maculicollis,egg,1,1,0.048
Hydrictis_maculicollis,fish,4,4,0.111
Hydrictis_maculicollis,fruit,1,1,0.129
Hydrictis_maculicollis,hard_invert,4,4,0.048
Hydrictis_maculicollis,herptile,3,3,0.12
Hydrictis_maculicollis,large_mammal,1,1,0.059
Hydrictis_maculicollis,plant,1,1,0.127
Hydrictis_maculicollis,root,1,1,0.354
Hydrictis_maculicollis,seed,1,1,0.082
Hydrictis_maculicollis,small_mammal,1,2.8095,0.137
Hydrictis_maculicollis,soft_invert,2,2.5,0.147
Ichneumia_albicauda,bird,1,2.2943333333333333,0.078
Ichneumia_albicauda,carrion,2,1,0.08
Ichneumia_albicauda,egg,1,1,0.133
Ichneumia_albicauda,fish,1,1,0.2
Ichneumia_albicauda,fruit,2,1.9873333333333334,0.134
Ichneumia_albicauda,hard_invert,4,4,0.091
Ichneumia_albicauda,herptile,3,3,0.077
Ichneumia_albicauda,large_mammal,1,1,0.117
Ichneumia_albicauda,plant,1,1,0.111
Ichneumia_albicauda,root,1,1,0.266
Ichneumia_albicauda,seed,1,1,0.141
Ichneumia_albicauda,small_mammal,2,2,0.165
Ichneumia_albicauda,soft_invert,4,4,0.149
Leopardus_wiedii,bird,4,3,0.081
Leopardus_wiedii,carrion,1,1,0.086
Leopardus_wiedii,egg,1,1,0.036
Leopardus_wiedii,fish,1,1,0.16
Leopardus_wiedii,fruit,2,1,0.122
Leopardus_wiedii,hard_invert,2,1.1273333333333333,0.11
Leopardus_wiedii,herptile,3,2.982,0.055
Leopardus_wiedii,large_mammal,1,1,0.154
Leopardus_wiedii,plant,1,1,0.097
Leopardus_wiedii,root,1,1,0.292
Leopardus_wiedii,seed,1,1,0.114
Leopardus_wiedii,small_mammal,4,4,0.132
Leopardus_wiedii,soft_invert,1,1,0.107
Leptailurus_serval,bird,3,3,0.081
Leptailurus_serval,carrion,1,1,0.088
Leptailurus_serval,egg,1,1,0.089
Leptailurus_serval,fish,1,1,0.128
Leptailurus_serval,fruit,1,1,0.108
Leptailurus_serval,hard_invert,3,1.3033333333333335,0.115
Leptailurus_serval,herptile,3,2.999,0.047
Leptailurus_serval,large_mammal,2,1,0.152
Leptailurus_serval,plant,2,1,0.094
Leptailurus_serval,root,1,1,0.324
Leptailurus_serval,seed,1,1,0.128
Leptailurus_serval,small_mammal,4,4,0.088
Leptailurus_serval,soft_invert,1,1,0.104
Lontra_canadensis,bird,2,2,0.104
Lontra_canadensis,carrion,1,1,0.091
Lontra_canadensis,egg,1,1,0.053
Lontra_canadensis,fish,4,4,0.152
Lontra_canadensis,fruit,2,1.6793333333333336,0.163
Lontra_canadensis,hard_invert,4,4,0.136
Lontra_canadensis,herptile,3,3,0.078
Lontra_canadensis,large_mammal,1,1,0.155
Lontra_canadensis,plant,2,1,0.127
Lontra_canadensis,root,1,1,0.203
Lontra_canadensis,seed,1,1,0.08
Lontra_canadensis,small_mammal,2,2,0.183
Lontra_canadensis,soft_invert,2,1,0.164
Lutra_lutra,bird,3,2,0.088
Lutra_lutra,carrion,1,1,0.084
Lutra_lutra,egg,1,1,0.084
Lutra_lutra,fish,4,4,0.103
Lutra_lutra,fruit,2,1.3333333333333333,0.143
Lutra_lutra,hard_invert,4,3.893666666666667,0.103
Lutra_lutra,herptile,4,3,0.101
Lutra_lutra,large_mammal,1,1,0.124
Lutra_lutra,plant,1,1,0.1
Lutra_lutra,root,1,1,0.424
Lutra_lutra,seed,1,1,0.073
Lutra_lutra,small_mammal,3,2.15,0.195
Lutra_lutra,soft_invert,1,1,0.127
Lutrogale_perspicillata,bird,2,2,0.075
Lutrogale_perspicillata,carrion,1,1,0.083
Lutrogale_perspicillata,egg,1,1,0.077
Lutrogale_perspicillata,fish,4,4,0.087
Lutrogale_perspicillata,fruit,1,1,0.08
Lutrogale_perspicillata,hard_invert,3,3.3663333333333334,0.129
Lutrogale_perspicillata,herptile,3,3,0.105
Lutrogale_perspicillata,large_mammal,1,1,0.158
Lutrogale_perspicillata,plant,1,1,0.123
Lutrogale_perspicillata,root,1,1,0.389
Lutrogale_perspicillata,seed,1,1,0.112
Lutrogale_perspicillata,small_mammal,3,2.025,0.224
Lutrogale_perspicillata,soft_invert,2,1.0005,0.137
Lycalopex_culpaeus,bird,2,3,0.04
Lycalopex_culpaeus,carrion,2,2,0.09
Lycalopex_culpaeus,egg,2,1,0.028
Lycalopex_culpaeus,fish,1,1,0.094
Lycalopex_culpaeus,fruit,3,3.0490000000000004,0.114
Lycalopex_culpaeus,hard_invert,2,2.6666666666666665,0.084
Lycalopex_culpaeus,herptile,2,2.426,0.038
Lycalopex_culpaeus,large_mammal,4,1.4995,0.222
Lycalopex_culpaeus,plant,1,1,0.048
Lycalopex_culpaeus,root,1,1,0.212
Lycalopex_culpaeus,seed,1,1,0.121
Lycalopex_culpaeus,small_mammal,4,4,0.166
Lycalopex_culpaeus,soft_invert,1,1,0.064
Lycalopex_gymnocercus,bird,3,3,0.027
Lycalopex_gymnocercus,carrion,3,2,0.108
Lycalopex_gymnocercus,egg,1,1,0.082
Lycalopex_gymnocercus,fish,2,1,0.152
Lycalopex_gymnocercus,fruit,3,3.871666666666667,0.122
Lycalopex_gymnocercus,hard_invert,3,3.004,0.025
Lycalopex_gymnocercus,herptile,2,3,0.029
Lycalopex_gymnocercus,large_mammal,1,1,0.082
Lycalopex_gymnocercus,plant,1,1,0.066
Lycalopex_gymnocercus,root,1,1,0.057
Lycalopex_gymnocercus,seed,1,1,0.118
Lycalopex_gymnocercus,small_mammal,4,4,0.065
Lycalopex_gymnocercus,soft_invert,3,1,0.181
Lycalopex_sechurae,bird,2,2.920666666666667,0.057
Lycalopex_sechurae,carrion,3,1.9996666666666667,0.075
Lycalopex_sechurae,egg,3,1,0.105
Lycalopex_sechurae,fish,1,1,0.099
Lycalopex_sechurae,fruit,4,3.8856666666666664,0.096
Lycalopex_sechurae,hard_invert,3,3.6723333333333334,0.056
Lycalopex_sechurae,herptile,2,3,0.041
Lycalopex_sechurae,large_mammal,1,1,0.133
Lycalopex_sechurae,plant,1,1,0.086
Lycalopex_sechurae,root,1,1,0.214
Lycalopex_sechurae,seed,3,1,0.158
Lycalopex_sechurae,small_mammal,3,4,0.107
Lycalopex_sechurae,soft_invert,1,1,0.066
Lycalopex_vetulus,bird,2,2.3553333333333333,0.026
Lycalopex_vetulus,carrion,1,1.9996666666666667,0.078
Lycalopex_vetulus,egg,1,1,0.12
Lycalopex_vetulus,fish,1,1,0.078
Lycalopex_vetulus,fruit,4,3.9983333333333335,0.043
Lycalopex_vetulus,hard_invert,4,3.7136666666666667,0.081
Lycalopex_vetulus,herptile,2,2.963,-0.004
Lycalopex_vetulus,large_mammal,1,1,0.07
Lycalopex_vetulus,plant,1,1,0.05
Lycalopex_vetulus,root,1,1,0.382
Lycalopex_vetulus,seed,1,1,0.125
Lycalopex_vetulus,small_mammal,3,4,0.18
Lycalopex_vetulus,soft_invert,1,1,0.081
Lycaon_pictus,bird,1,2.3503333333333334,0.081
Lycaon_pictus,carrion,2,2,0.088
Lycaon_pictus,egg,3,1,0.086
Lycaon_pictus,fish,1,1,0.189
Lycaon_pictus,fruit,1,2,0.112
Lycaon_pictus,hard_invert,1,2,0.098
Lycaon_pictus,herptile,3,1.7404999999999997,0.032
Lycaon_pictus,large_mammal,4,4,0.069
Lycaon_pictus,plant,1,1,0.128
Lycaon_pictus,root,1,1,0.212
Lycaon_pictus,seed,1,1,0.123
